0,1,2,3,4,5,6,7,8,9
29.65853552259905,30.645225462524643,30.978424764995573,29.614877000078188,27.47560936558649,27.713648752440275,30.164901166890484,28.287565187637583,26.20511947836686,29.303908400493086
88.64624856323672,88.71753379636185,90.67310520284018,88.59688889204122,91.74062866609876,89.52000922020181,89.27601849497562,88.69009646722795,87.13559728985457,90.42145139413834
12.951958407147163,47.63912546118207,75.91699804245322,82.15072869906383,82.06127822694472,84.82748202366814,14.948860610498356,85.5697267233591,50.56453946408263,80.7175857438204
12.603121581596582,31.776424537813437,92.30305993567156,68.87032276513142,88.6901179638914,74.6992510980494,12.018526346568189,77.55762719416455,90.95988628015657,90.29613860621512
12.255569403940292,85.73228564948367,78.86068435293811,69.40071742978259,66.57597207707335,57.81640840960356,18.88627897393516,55.74774634980739,87.75131971461973,87.47416099200228
33.24856913894412,68.84446528127889,81.38936087568922,84.70181659325299,87.91369582219558,90.90806122128095,51.8562696289814,87.47977811408391,73.44690558940714,79.40989656647055
13.030806492048068,35.53438009146566,88.30172368965461,59.28809939749702,85.26426149178353,79.73172210261085,11.603176379452893,76.53459188451487,86.02940846866886,83.86518806869402
15.092824837492483,58.75302083291234,85.90621042495101,82.81341498881227,95.07747990237026,81.85140102781442,19.837784033737226,89.62779513607512,79.00344708716999,84.10656139276018
14.882871442061319,45.30575323750349,84.5865073727927,75.77545396796916,89.09707170254175,84.17095934594552,15.129643674653327,85.93135622088008,62.278088754049136,78.43595940082572
14.449345715940746,37.54791435488701,82.74276302637112,64.30095943326859,88.66313317940737,82.52235522488209,13.085547633334315,78.19652782455572,48.35941998571577,72.64736353961217
33.878339904908344,62.156318520124955,62.218424842078036,77.87914548518236,81.3337896275704,91.66221131969716,53.64287352189298,81.10510042931966,53.79943140078292,73.70467403271803
19.01283611402661,65.14900092908191,88.74995477137259,87.15849281305003,94.36296351190478,89.78091045291984,41.61026047895953,93.22200921419967,81.89381117881429,83.64806234046269
46.537405319610585,66.53249537139708,84.22724972312628,84.00087857239691,90.86861927067639,64.61153564520708,58.5035012984293,86.9094986615594,76.63332185027967,83.41778445536428
53.390743933877616,72.36209212851838,75.17063914358134,81.91224271012884,86.17445248911115,64.19255435349474,60.051139389501635,79.8661240586506,78.55199061861305,89.72650843750154
54.78420879196072,54.18875555600416,81.18995475210197,86.02009382993724,92.52600536767184,70.87791701592644,55.0229252454471,92.48969901554452,76.0401137198434,75.0270837138528
83.81977321779263,82.4712217596423,91.80418974891346,87.74202132153606,91.46079302317528,87.71334066957508,86.13668702283594,85.41517079869477,87.55309441059285,90.89561238614064
46.17354901197842,49.678329628771955,79.18154273660383,85.68283478768923,90.02230844252458,69.5749119931286,43.6287053228797,91.60277765339752,72.76657584494406,59.16497865477924
25.67382638899859,66.27264907125617,86.17063914358134,75.58918597828563,82.77579461741018,85.780292968247,26.155213369404144,75.16825569959305,84.62261659910513,91.38543428423351
75.5369113923818,87.11644722216695,72.01919963300031,78.25193614971482,66.84917254441304,41.4395489026194,73.0026444493037,55.995443270354784,88.97895348731547,84.2756578619473
39.20619310266245,67.35477453747535,90.30531956215535,91.02501342348363,77.63203163009089,78.02024409475135,42.34568423104545,76.67062385234496,73.13449349787477,85.86737254996574
74.10587696353033,90.2714314815557,82.24029696711227,72.23418598584321,60.03465312714781,75.29829417533995,63.069747238717845,47.31389461967301,77.22037560869119,85.05077948764665
14.145167240266407,35.53066296042626,84.0480825885265,69.01794243087295,87.92838188016364,87.91099366667345,14.139331472139666,82.46741702935816,73.11308299552569,84.14988994185715
32.20560853349984,89.22119259188337,86.49887018675808,81.25763721298452,50.378308262800715,64.37725841279635,32.368609476492566,40.79356113598136,58.87634746453036,69.54344498320951
20.85153721041734,87.99999999999999,42.18368638756735,86.44149749121739,30.3620074715743,80.12844710772374,29.018526346568187,33.527843645666756,24.891603594854697,31.489900308056423
12.233622324232721,34.21825926224783,92.1167010560703,77.71043720598621,89.14440609592604,79.00899673579285,11.345684231045459,84.83091710213147,91.824288990302,91.79899778947812
57.38423287375073,48.44610231480615,82.91699804245323,77.79425643931374,89.96015770672912,86.21842951114735,56.31050824145631,88.69775086455286,65.53168390824376,79.01360625541973
20.97216631046594,44.39586342513381,84.98561650999703,62.1145979764093,80.95268119093684,73.57144898006126,42.598777480573965,65.24230313062901,79.6699884829531,81.60679269856963
68.7381780302641,81.26838148088441,84.53842478426618,83.61150994173975,91.42574177198586,85.50439796470717,67.76103419816074,86.17674715719113,84.4327532510626,88.61525703716498
23.804401948833515,91.21015786980094,60.45182695421869,75.41492370048627,29.231812182825184,72.04048217822648,20.322718234274333,52.816308149254695,41.711205994776314,32.229327936112306
12.586787793653384,89.84434861024315,45.08989681251838,85.72429061187606,24.843478619694714,78.20459264332672,13.31747008699093,33.198271043305695,25.310204507572767,33.144837137367205
14.037258310355622,88.30453564780302,38.26413182860049,84.74402965700986,24.904298046151442,69.86178287088879,13.89328157079378,23.8340049078135,21.837337536666745,28.840928736874112
87.00554736282565,5.449152315477434,24.577056001307454,12.803780197483457,7.04157172665122,9.164076783834052,89.34568423104545,7.5082072136519695,10.685244613277437,8.278747317405545
87.43946965747614,7.52146064931464,21.80656535091755,9.32453257263685,8.802664701772231,10.127516721727927,85.044096041319,7.521628554202053,9.23108085986574,12.41939570985331
75.89170386871336,8.547247224518909,28.08311793306703,8.385255822977914,10.435422971949613,11.32920541413796,82.26901589811699,11.906338738202487,7.028304676689073,14.19586455023056
86.99090403050684,7.343739815392912,29.770606625910187,6.761837272027594,10.659743054661407,6.96918910701584,85.99295665181735,8.32056087884853,7.607360468780803,10.53213060130642
88.43227163008021,8.18143796496112,32.65883768835754,10.298114749124549,8.535801267757607,9.180332902563173,90.74690675047147,10.17045008605382,8.6084642607606,10.207870253532173
