0,1,2,3,4,5,6,7,8,9
29.66132915069508,30.644895531154276,30.978470548154473,29.615455351015136,28.2877478530523,27.713852660057675,30.164547044991608,27.475738051851,26.20484335454066,29.303578544392032
88.64538050730638,88.71733708020305,90.6732710182344,88.59773802771089,88.69013668244516,89.52024013293432,89.27652703397182,91.74070539664757,87.13556164723653,90.42088947431121
12.951439555764772,47.63747735765952,75.91744867738271,82.14580014305568,85.5695951338327,84.82977269675126,14.949631213949306,82.06137142862943,50.56346159427794,80.71564603844195
12.6046376921126,31.7749174161489,92.30348313277777,68.86737227192111,77.55740929139711,74.70057210497292,12.019312539932436,88.69036904953292,90.95988327445059,90.29567532882585
12.254842656572688,85.73156849911288,78.85990311531444,69.40524175751383,55.74777551364427,57.81422373580162,18.88971699167349,66.57615728154876,87.75203815253826,87.47427298847803
33.249159823181095,68.84362501233687,81.38960094015984,84.70040744278153,87.4797903683286,90.90876936063356,51.85696376490152,87.9137846010211,73.44680166725905,79.40919354728501
13.03051481537657,35.53220922373716,88.30161128794579,59.28917533872848,76.5346885643542,79.73246887534027,11.603422853994347,85.26433274021515,86.02916498175469,83.86525400696615
15.094772531584768,58.75387275182401,85.90668395145995,82.8094564603761,89.6279600753078,81.85170238212253,19.841546475583495,95.07753600993455,79.00300176737163,84.10538174214747
14.883643771498555,45.30436224442837,84.58713145364287,75.77352947796385,85.93120824499242,84.1724337858558,15.131292528912656,89.09725048049366,62.2771268292164,78.43476641432066
14.450872544111935,37.54641577653356,82.74331946057715,64.30247538203297,78.19608309974898,82.52278665565721,13.086795595954872,88.66338842515894,48.35861823973727,72.64637230747434
33.88087727702385,62.15540543026,62.2190382081191,77.87971166796294,81.1049783849457,91.66297238712917,53.64424620381992,81.33398606729077,53.799416372253056,73.70162779941961
19.0158925449643,65.14796239065181,88.75049594452567,87.15824792477363,93.2221045004654,89.78170694075993,41.613189957701664,94.3630145314756,81.89360333451813,83.64621407495594
46.541556292869245,66.53249925472029,84.22810829410899,83.99721492824916,86.90945090119781,64.61030050703324,58.500988301239246,90.86857775369678,76.63343178383967,83.41547688831021
53.387392776839455,72.3625475084539,75.17054097483127,81.90841143216366,79.86590312427391,64.19057632837347,60.05036878605069,86.17440535037835,78.55194037331881,89.72463500866299
54.78530139796633,54.18823201513358,81.1903540295345,86.01731516454225,92.49021049351668,70.87727323304954,55.02298612306465,92.5259122973617,76.04011672554937,75.02503131731751
83.81841336439962,82.47089493493051,91.80434133134891,87.74249136002504,85.41516004552932,87.7140271622586,86.13716438200557,91.46089961655069,87.55319833274089,90.89516246278926
46.176880724138954,49.677407218931286,79.18331123606625,85.67864389347216,91.60312386447133,69.57385715712886,43.62471199640528,90.02248572916504,72.76724962312667,59.162952116256854
