0,1,2,3,4,5,6,7,8,9
29.627080951707825,27.321338906498884,30.76647549244166,29.605844928551917,28.949943753868126,28.47016690452385,27.86621815738676,28.411920464026757,26.485278471799592,28.923540881366193
87.7239921523944,86.39031296987486,90.77699312974637,86.88032586822365,87.97007339149648,87.95345959546742,88.1294667461249,87.72835389901564,86.99164893944956,91.93854062004692
12.589006805482825,32.83620229925653,75.392137728443,64.03716901444547,84.3080449335245,86.13653296413935,16.926450858152705,81.60670616703088,59.08479566656845,83.17541624801876
12.231836065689743,19.396696379861076,92.43388660292011,63.95924449690365,70.13065858389088,77.08852563740474,13.22530325675969,81.39698911022211,89.7525142894549,90.05999735745297
12.804273146329297,80.8029111880962,78.23128336879067,82.38550275849221,66.90214635882427,56.818158589978005,20.5902756742848,48.42027599156327,86.1479327111879,76.86646437437352
33.7901569970188,63.58310104969498,81.93429793497344,81.86433333019042,85.48230157124745,91.16841383246188,52.39666843924888,84.13697597367512,74.63396465523644,85.1199963121759
12.90158955234325,20.116728109087394,88.15294873725286,66.47727791014094,59.46679701307177,77.84066646416377,14.537375105947365,73.19758942203349,83.96370842759404,87.22937575863148
13.555313589501122,60.593270396641,86.48969822956784,71.85045443316562,83.9507243768984,80.09742286562894,25.115106843482025,91.15128876208917,79.6815572795786,91.29541256019466
14.68403245197826,32.59853624997731,84.76628393092702,68.43697432842045,76.51909950858193,86.99061897287748,16.693554914349463,84.37916235467266,66.56921542995516,86.08103654024391
14.506385953307952,22.52244274376122,83.76851282280306,69.31659426210695,63.29606182417303,86.02978304989121,16.061707931929174,78.08063404276453,53.73860606372484,84.2399926243518
34.991400402105434,58.95533649737707,63.769535391649846,80.7886620929025,77.83250859730035,90.42639261670288,54.414640711548046,77.02155487281237,59.16378070718256,78.00457742161011
20.34825987113882,61.902321637857185,89.52831741332382,80.86385925223328,86.6853576900133,87.66363908322819,41.13274433668016,91.37265147084676,79.66881414430236,93.54124848273703
49.25873291861849,71.59943182172765,84.53993965787993,62.33308900088879,85.77631180094231,59.040792414546544,56.95565540015317,92.98904754847956,76.22208326170295,88.54124848273703
52.57323858374568,78.15041424485197,75.34836339364557,64.1573484519307,83.38589886825166,54.48462580140691,57.72109940369932,85.52773845277522,81.49748324672532,86.7870844052794
55.26617623500133,56.2318401783502,81.33239342434076,67.0377534088162,87.50501866836956,69.07620924063897,53.31224136893055,94.01823490330602,71.05908730571164,89.38083197339898
83.38385447646299,81.9533111849704,91.66831581298968,84.44648506627676,87.04135881472962,84.52297998623668,85.85585217863186,85.10565156738414,86.8254064862891,91.69416512273472
47.22318158534627,48.56141608433907,81.2213197711261,63.779424903512506,87.56383340049587,71.99623541927562,40.134122577342744,92.23275178787833,62.790804351611825,80.75728107383759
23.45468649802228,52.10235818046633,86.26162605400957,82.10164434741569,72.57547673162301,82.77460651088285,29.572362324727127,78.05273833637301,85.74859095900865,87.81104443853064
74.123273413914,83.27465009146931,71.3554213222618,84.7282189764619,77.0705326266426,39.475545895745825,66.23317010491901,56.8209538887684,81.56965373202685,81.81542731149105
40.768912868569736,72.49776020026741,89.03537162669923,81.36851176644018,91.14962590740129,76.34754531684285,40.72603704690518,76.26291164311263,76.8216527478742,81.77500711432891
70.05265538198299,88.59134519366356,82.9061963885222,83.7363088585449,68.11192162720323,71.8828042695583,73.21751979260024,47.31500746671277,81.653867718354,69.5695913889487
14.788195264140157,18.88921715877641,84.58452050622631,74.22402248844836,69.39338138699111,87.31305066320863,15.182256717460973,82.04005760881732,74.6050120207033,91.12145673740605
32.33704003086185,87.12617529757253,86.15840941247842,86.19360865212738,78.94433799869343,59.484403313624334,32.128168685576824,46.97916311008065,64.59601688186447,54.07188009975375
19.591967148078805,87.1748035635573,41.41356002974784,86.54693199737443,85.3556314496709,80.8704267721048,25.724049866025794,32.939411334106296,28.443498179866463,28.9564628064579
12.697577111720328,25.25010367142365,91.85128946438572,67.55484303962231,79.22058118707183,79.93171198646584,13.968185730402585,84.64265972316595,90.86194713128603,90.28187324674408
51.87114066458163,37.935126823433976,83.08603644553101,75.00848282499165,78.06284686266889,86.14037491471099,68.19263630271658,85.19819156741912,68.7421201475489,86.25645278826269
21.719855384062612,34.382562269553176,85.22017880005043,71.30154671504933,60.13242060395835,76.99317877968585,34.623216789443674,72.01347191784592,78.20233095461646,83.58313070239926
67.56404400192758,79.14042376528741,84.9623994814247,82.81445018987876,82.95484923034107,82.44463829579615,68.70278639667062,83.73735576932329,83.61079894069967,90.64770548146235
23.215937641829765,89.64030228389151,59.13020615024933,84.88600734585006,73.74653686594513,70.58674642707308,18.67840125000238,38.9769816889354,38.499722376129924,26.853121206842594
12.65486450982517,88.20747262568597,44.9899955989517,87.51814894303949,84.4785054795727,74.07129537881191,15.194637090096725,30.821539614149053,27.506724111276874,25.91604101202583
13.930809731660087,87.09973217050498,36.70035784422766,84.28109175881112,83.63274521731744,64.67753270098451,11.621303833050277,27.93957476146387,24.769345305644627,22.311872724105555
