0,1,2,3,4
0.02053344541311614,0.3782420056525955,0.0,0.02648030692667693,0.007759161506274899
0.024536970471291882,0.3782420056525955,0.0,0.033328665875017115,0.015427495778118245
0.025272702670290494,0.39022622534073714,0.0,0.03951574960187918,0.02573421919955545
0.025425819248318247,0.3903073512294718,2.6931553825368422e-05,0.045800574395346204,0.034318571153249836
0.029126657284645904,1.133400426238668,5.3863107650736845e-05,0.045800574395346204,0.04988081876291528
0.041766317677401535,1.498104751392165,8.079466147610525e-05,0.07770990532252475,0.06358197779534186
0.05482693767640577,1.529923087331392,0.00018852087677757897,0.14314240618585006,0.08850587793105666
0.04533639678400454,1.158542585169799,0.00021545243060294738,0.15131616996284014,0.11846715888081039
0.059993894069168614,1.2844198993268692,0.0002693155382536842,0.2892644476918471,0.1664217103584117
0.11032325102743082,1.2892229503204566,0.0003501101997297895,0.40095946207065525,0.2119782574093165
0.14264225456337237,1.299844995459278,0.0004039733073805263,0.41986010123604556,0.2577102294216883
0.20686495816527192,1.1270155965862612,0.0005924941841581053,0.4475588432698411,0.34571568289908156
0.3821268447637696,0.7746707305830882,0.0007540835071103159,0.4670099554774042,0.493988233788373
0.4159515395939403,0.7969272552544477,0.001023399045364,0.5121492546512723,0.6529135282038172
0.5308474885331884,0.8603655883011256,0.0012388514759669475,0.6302962675148485,0.7944055795260943
0.6509428650254232,0.799600304293454,0.0015889616756967367,0.6956246960630514,0.9457345058857578
0.8388297201153522,0.9340927479536125,0.002369976736632421,0.7888069142750156,1.0323439469621147
1.2157450353147023,1.373560863286094,0.004282117058233579,1.13552271150124,1.1624981900354672
1.451106458179646,0.9039985989632302,0.007594698178753894,1.1901510155744568,1.2660864729403343
1.6429076364671276,1.0760219556786512,0.013223392928255895,1.3591490340006183,1.3745834587947694
2.1315028860023086,1.3118966555067264,0.019309924092789157,1.5824324486316534,1.5433158527853847
2.709337021528405,1.3809496344760057,0.02860131016254126,1.766246900922929,1.859481634863408
3.6113032691287983,1.4273179100366427,0.039454726354164735,1.8222681446255202,1.9713205578161268
4.300251763746516,1.3909177458008728,0.04812668668593337,1.923470685744603,2.2581091600594743
4.704422048966566,1.1012551425618677,0.06078451698385653,1.857246463536571,2.521999925633014
5.233443932264096,1.121978680739368,0.06902557245441926,2.122022723569737,2.7845457274553116
6.627602411094831,1.0723386466744513,0.07443881477331832,2.2310911373932005,3.066970481585978
7.052173942924822,0.9771120687695996,0.08531916251876716,2.186788289671796,3.5264497872782483
7.704762127798412,1.0898744527211761,0.08820083877808158,2.1273980531427306,3.549991471199389
9.243422237484682,1.1677114129339192,0.09215977719041073,2.2983560929579205,3.7165683370179465
10.376472495608283,1.1697389295415803,0.09988913313829148,2.305415914068937,3.956448266098019
11.743413972143808,1.1286955338288127,0.10134343704486137,2.479638954226025,3.981715361816619
13.101202945384841,1.1240227054157375,0.11078946651239573,2.6090812947145166,3.925010741894946
12.972322353924735,1.0860353670262946,0.11994619481302098,2.821280724902297,4.032447434366007
14.218196629541335,1.0742520055988105,0.1289937493179133,2.961202214195178,3.7827034248361064
14.760637011029768,0.9442341793955035,0.1347556542561107,3.330448355149676,3.7677660034006424
15.283597928456992,0.8296537258999257,0.14627656897164254,3.619770576091166,3.7596680027038136
15.597595232545874,0.8037581990463105,0.1496939811466014,4.225017400261282,3.544964567588722
16.586236406865275,0.7087468355518556,0.17558621254185974,5.023708974795866,3.56257263786996
18.29890398261923,0.8115453556074684,0.17908731453915763,5.524174491995396,3.741965130832326
20.449907412130212,0.758487355668533,0.18630062822306198,5.704032686318881,3.6919946849853353
22.438743261631444,0.6336712906153299,0.1941985194442518,5.660005057553047,3.739253716916857
24.079108764879273,0.7972362906852599,0.20240280227495627,5.628453492089977,3.7453664893196557
25.984095618802286,0.7978906059869673,0.2011610556381264,5.506409115743046,4.000147124453256
26.95240873443439,1.2809746052572444,0.2145263557172687,5.371826326256448,4.10066309890541
28.62015860881588,1.3085877234281982,0.206240122621644,4.94613077177369,4.004821779309141
28.66873712560337,1.1511279096415736,0.21673329555051743,5.05019295685986,3.9122347365129997
29.068874413954035,1.1227406396450639,0.2443323593793965,5.4292235880903315,3.781201431750132
28.855827113920178,1.0782920716206081,0.2747308572256824,5.771643123097713,3.6852652672762103
28.275514371407414,1.2130508075632984,0.32017220958549486,5.882031551763557,3.782953562540113
