2.0992956519212784,1.5932061078689017,1.8193523169889052,0.9999999999999998,0.9999999999999998
0.351517400953131,0.4067938921310976,0.10070848768444374,0.9999999999999998,0.07000866826050076
0.3414063726016401,0.593206107868902,2.2905720107537624,0.0,1.056024251164248
1.9128348448951447,0.0,3.3692465787609507,0.0,8.244062231789217
3.3840013232473076,0.593206107868902,4.582602864037493,0.0,10.216093397596712
1.7966724731636656,1.779618323606706,9.339037332041107,0.0,20.502195463453923
1.2425172313626427,2.9660305393445103,4.384570320234859,0.9834565612553026,41.514330249084345
5.352570791726041,0.593206107868902,7.508363563334211,0.0,16.132186895019192
5.210186730558391,0.593206107868902,9.554854514876514,2.9503696837659077,33.39630093671987
4.561226585776039,6.152442755082314,48.98589594266261,0.033086877489394435,29.86639638741115
2.5719114889077224,1.779618323606706,45.23248187821168,0.0,42.05452095081536
11.57279793602596,11.864122157378041,56.000759259111646,0.0,101.45495306610538
5.139549089090803,16.677709941640234,69.08966012001854,0.09926063246818331,92.48133301542747
5.609819760438621,0.0,88.85254573094743,0.0,179.56610434753964
6.790668734146396,23.13503820688718,118.57523443627727,0.0,122.88422183989569
7.3447535240028845,18.982595451804865,144.84882909666916,0.0,221.25217721646194
34.10453392479464,41.33801533508534,174.87517057525872,0.9999999999999998,400.5743343133203
8.543922423298131,68.81190851279264,209.155039169539,0.0,957.8028116535856
6.957884326116869,64.06625964984143,297.73203068220926,0.0,1665.4612768316886
8.513846964449524,77.11679402295727,285.06440608977175,0.0,2769.160473509129
31.928528108488347,118.64122157378041,344.56192541967755,0.0,3042.5277312321728
23.945626422163258,140.403435349192,420.9258359791694,0.016543438744697218,4463.301609661902
7.862259154263544,133.31893151542064,473.360787007157,0.06617375497878887,5404.516934804059
12.324431705316606,146.55587810427429,491.01005335092,0.049630316234091656,4537.860119300514
51.81635205589669,298.97587836592663,561.8350231143479,0.0,6951.309186581277
60.493533188081464,302.3826722580577,565.2880930707869,0.06617375497878887,5600.356687500779
