0,1,2,3,4
1.8188096221256869,0.9999999999999998,2.1081411406317154,0.9999999999999997,1.5931864323570575
0.10058728092004637,0.07004118967253678,0.3517828586499146,0.9999999999999997,0.4068135676429424
2.289716499209833,1.056112789972457,0.33891303756717006,0.0,0.5931864323570575
3.3685202300548798,8.24427369564645,1.9378272702289188,0.0,0.0
4.580716143697027,10.216416896246292,3.3932176505124776,0.0,0.5931864323570575
9.335957802765941,20.50287498216512,1.802298957851094,0.0,1.7795592970711724
4.382230308519088,41.51546163662248,1.2375336831694717,0.9834604264633204,2.9659321617852874
7.505390760769328,16.13284649804581,5.410394083290762,0.0,0.5931864323570575
9.551623154491919,33.397341920621024,5.18260450947245,2.950381279389961,0.5931864323570575
48.96468422277615,29.86780771257216,4.568293229893391,0.03307914707335845,6.152305026499403
45.21336618910423,42.05636780941829,2.5700481153777535,0.0,1.7795592970711724
55.97660446663402,101.45826212085315,11.647026706524418,0.0,11.86372864714115
69.05996391646815,92.4861018040593,5.15674607191694,0.09923744122007534,16.677355782427036
88.816591017795,179.57353705844884,5.620756846357422,0.0,0.0
118.53319245938864,122.89225925447413,6.784895094106297,0.0,23.13427086192524
144.80423530149685,221.26731593591091,7.335034096136416,0.0,18.98196583542584
174.82406008186223,400.5895560539164,34.47283848468371,0.9999999999999997,41.33667740027991
209.09054325682678,957.8408990108283,8.562638672447004,0.0,68.80962615341866
297.63243907085166,1665.5217560837045,6.979167368171669,0.0,64.06413469456221
284.9803926881787,2769.260078567495,8.498654524564113,0.0,77.11423620641747
344.4586972046445,3042.6313064418932,32.25372052765323,0.0,118.6372864714115
420.8433441537182,4463.438432884041,24.12725477595484,0.016539573536679224,140.3988116039085
473.22658548697643,5404.731578342842,7.858767332937459,0.0661582941467169,133.31464225383854
490.87360587843494,4538.036401736352,12.35305695267929,0.04961872061003767,146.55111663040793
561.6759342932469,6951.558129037955,52.48195781246918,0.0,298.96596190795697
565.1341761884103,5600.569840576563,61.1361474197835,0.0661582941467169,302.3727754755999
569.5843880872334,5438.014842084302,22.21597651586392,0.9999999999999997,427.5010448647243
619.9321693637361,8178.7875823382055,48.09199329818739,1.099237441220075,501.12429815342887
624.2739820412102,5989.123147035743,21.908721775961713,0.03307914707335845,537.6473484184229
599.2336596691454,7306.258168011938,15.425649145649551,0.1323165882934338,449.33070567365075
565.1133627435381,8277.404106872898,11.911171018827492,2.2480936030501875,627.9820253277693
614.7871388091137,7764.600128970215,19.515599183007705,0.18193530890347145,613.6774152747704
604.2793461184898,8477.418836286788,24.84800197182752,14.933841705853277,734.6874474756102
494.01004017790524,9712.775776346289,21.596522866166058,0.11577701475675456,750.262599743393
539.6167633282993,11476.31425689136,12.603315772406518,1.2977123236602257,765.2285319051783
636.981914705188,7651.593429116342,18.810021809416558,1.9758348386640738,501.92389210600777
561.8057037840756,8774.208739801283,15.302380741348475,6.273547162324299,792.0441595313978
607.8395646870747,7865.293510379969,30.302083017787997,7.199763280378336,719.3227037099164
525.2713582935226,9014.149656085752,40.02763801176826,9.547094324648597,629.6172815620754
539.7903088256365,10120.149731002497,41.59268477188766,11.356245030007694,707.1343303542686
679.8379936601867,10079.124864876692,32.61356130879966,13.273547162324295,713.0321268396244
825.7399219971154,9603.857544585471,31.154790123839103,15.902050956718105,656.3427383654241
899.3268813202179,7881.241306459296,21.54524138755109,23.234130825389876,632.0982322789486
700.5649714698941,6298.433708914273,69.76057849799261,18.582750267598325,852.5170785383648
606.1764052780743,7001.100775332084,29.53938040920871,66.10310263503462,535.7735578242703
633.896229719572,10974.824823626694,22.21527781209069,13.665448135281725,704.2204704491004
495.77476471292755,8178.199758441662,21.735196553096184,28.259584384663988,616.8316910460317
469.5977772008813,7145.118993045894,19.93996494092462,54.846095046246994,977.7094826220514
530.9526236729795,6891.219445653157,19.182073108701154,75.52550595918902,651.1282693891243
