0,1,2,3,4
0.0003766065810072327,0.3934271471639062,0.01301145001513368,0.02674412339782752,0.003570170169996714
0.0003766065810072327,0.3934271471639062,0.017557528292964288,0.03379138124714264,0.0049449642930460835
0.0007532131620144654,0.41672831273538835,0.019335124803502357,0.03966650071647758,0.010651281030997769
0.0007532131620144654,0.41672831273538835,0.02686339274177269,0.0458312881619767,0.012380113446664474
0.0007532131620144654,1.1804196892243275,0.03447618366428495,0.0458312881619767,0.015483739985380551
0.001129819743021698,1.5521082983703576,0.04025232420288055,0.0759442469139344,0.026858534108429918
0.001129819743021698,1.6161760280682067,0.04838288647366938,0.14071449019513702,0.03927304026329422
0.001129819743021698,1.2211862533506945,0.05310253450995425,0.1485825846255575,0.05159392423096632
0.0018830329050361636,1.455303890926388,0.08434958166225184,0.28767694438748037,0.06330035380059594
0.002259639486043396,1.4378384923715033,0.11754808035001221,0.39992337533765393,0.10292391266194152
0.002636246067050629,1.4421116318344949,0.1385802145617217,0.4185273902431143,0.14432957979862474
0.004142672391079559,1.2435945571076814,0.19504767234784476,0.4459323338179477,0.21225173261328328
0.005272492134101258,0.8747547076036457,0.26595438896828405,0.46735847820791765,0.3302091351826087
0.007155525039137421,0.8686843476167379,0.3397314896688952,0.5120176279899142,0.43838424665499426
0.011674804011224213,0.8843525256477063,0.42779861275100717,0.6284722889481819,0.6441582726131432
0.015817476402303774,0.7502849539977093,0.5357249965128048,0.6930748965050029,0.9873017004682066
0.017323902726332704,0.904293843141666,0.5826476619676797,0.7832631610915991,1.2592123973709342
0.02786888699453522,1.3030456688866414,0.6759094266697354,1.131555023559371,1.9074245737732263
0.030881739642593078,0.7548256772438722,0.7928126879677153,1.186835144113305,2.687027825119396
0.0380372646817305,0.9059858067458348,0.9138145679379475,1.3565723389030182,3.939857825961979
0.039167084424752203,1.0748842017020603,1.0992954171754188,1.5776937689635644,5.156685669385872
0.043309756815831754,1.1635392290597797,1.346795111666561,1.7621831989825238,6.501873716669387
0.05121849501698365,1.1076449375849942,1.490497149819535,1.8165168931237885,9.495259071545851
0.060633659542164466,1.025738968629341,1.737820940230593,1.9213987229896292,11.909867969845651
0.06552954509525849,0.6873221838017731,1.9767829590260362,1.8514217671254973,14.521088590900298
0.07758095568748993,0.717607000745632,2.1867727589685306,2.1175437398713726,16.702524085454417
0.09076218602274308,0.6964089134103055,2.4213153606939235,2.226358135016069,19.685976527140394
0.11486500720720597,0.5284238098395491,2.826892179055415,2.188072449516491,21.60700111520301
0.12089071250332169,0.4725295183647634,2.948306746863246,2.131338303777129,24.411749013615253
0.13105909019051698,0.47395389818576056,3.1293090348637627,2.3070545853005338,25.96444838577902
0.13294212309555314,0.42606543495440796,3.367636149524401,2.3134918111304876,28.897880951146227
0.13670818890562547,0.3872343390845664,3.4804945007910604,2.4921046467171406,31.186889276528785
0.14253705266766883,0.36963069279707267,3.566427193876742,2.6218706758622945,33.10140227360458
0.13462831446651696,0.27242938651337034,3.7020626539829555,2.8406191358744466,33.83793044008229
0.1339977788994118,0.2672429556649101,3.597563241944151,2.988300385865086,35.88008691588011
0.14918471973461045,0.25157477763394165,3.681744984705325,3.361542006401701,35.78508292567471
0.14779239720921158,0.23590659960297328,3.8099818350444274,3.662435357200778,36.35661051865493
0.1487909655610447,0.24625009905287237,3.763896013539288,4.280284960899419,35.58742482071796
0.1603087967922426,0.23058192102190397,3.9185886464189057,5.092851610560246,35.25276627840805
0.15277666517209793,0.39999140441365766,4.182316210157742,5.604372322170187,36.14168690652707
0.15427451769984762,0.38289884656169215,4.377676443872742,5.787356571459035,35.88843047790042
0.16929308084785094,0.36828220764880165,4.616786703884698,5.734681437009239,36.71582248214369
0.16331588920748152,0.5771427818255139,4.8227047403645775,5.7046240934210735,36.266317658071515
0.1684571299503942,0.619333725772878,5.150719599770319,5.576424250391476,37.07805576329623
0.1836184205021761,1.1485256913071564,5.397239863671737,5.435203120343678,36.75711704680199
0.1674414851114236,1.2111690411840086,5.420061894151049,5.005420131215907,37.30007848214859
0.18487091784010715,1.0946668418924375,5.379895417328731,5.1050981643920315,36.97778374193655
0.21770699631039117,1.0846961831454576,5.366232032717794,5.483180720163772,37.29619459254745
0.2344716693922736,1.0529869863806014,5.354251381805496,5.828431800825662,36.24522993790434
0.27467143069008604,1.190176184571971,5.362676789657058,5.938754580142512,37.11397961871606
0.31909100163987275,1.1209220240256614,5.439655196692524,5.949507526094502,36.250752462516935
0.37415818464390216,0.5541850947099294,5.548248607917637,5.859371467693053,35.08278545673353
0.5235080507214198,0.48740685310269505,5.801441622988867,5.793399421243715,33.846020173431405
0.7656510902772631,0.4030249652079669,5.981720703720838,5.377860085997425,33.55543184038573
0.9727326184090455,0.630293570578053,6.068370754217104,4.898646072010751,32.70787833969929
1.2759769603030418,0.650607728774932,6.234912901551564,4.843217908680033,32.413375925917464
1.6489416869169609,0.2732216003449134,6.293411708101453,5.133946201603193,31.18486355905739
1.945266957459576,0.2717972205239163,6.533372884046065,5.292110682767277,29.28350856012853
2.277894583445893,0.26894846088192204,6.530980547991103,5.634994529508565,29.330011029102536
2.5343425851414088,0.26894846088192204,6.474688644883754,5.990895365499378,28.397106995635166
2.8051500443706665,0.2703728407029191,6.716709231952841,6.352429624447588,27.598173164551458
