0,1
0.0280384641685894,0.1035636717635951
0.04376284334900602,0.10540142768725512
0.04581187377078066,0.1255463493906882
0.058335946409724816,0.13252269189701515
0.058335946409724816,0.32190978010690774
0.07564439597422988,0.42038522301196063
0.09205387515963223,0.48842138210482505
0.06947477088482318,0.3917784149360266
0.06158781849311037,0.5984252229522312
0.0876127459370561,0.5947042558060167
0.08700674247365868,0.6077293481837888
0.09689268561114102,0.5715334628430133
0.13313099445332088,0.4976808979277121
0.19050421483891686,0.5142288784702728
0.24566306180334674,0.5473178964773968
0.3572086117387646,0.46348477185167725
0.46837457564258517,0.6747859781572566
0.6096221347501328,0.9019462547364396
0.7716033797293036,0.9724468951852236
0.9746462743529833,1.4057640392592752
1.1826268391582768,1.7412628645136268
1.5279360932790829,2.305632841009085
1.8161082022047257,2.815474719943469
2.177928116822895,3.187255842162378
2.4688015478583285,3.7795827388924406
2.825888353130493,4.281955223397677
3.1580223346446523,4.5822903777369275
3.6684063895740997,5.147901490924486
3.859307256688432,5.318498024253038
4.368831450251145,5.6543426946764175
4.658872770641681,6.059845974388292
5.265058851683198,6.209563949286882
5.833763409238993,6.557706893949284
6.253437023246318,6.981198887644596
6.604789375878664,7.361130549375644
7.238081927788663,7.556824863965206
7.802621141326859,7.722123644251386
8.260058613462324,7.7244162689078895
8.086334955728274,7.794523111002137
8.025226631373599,7.986868811691925
7.983852823006901,7.9555764797384
7.740081637681528,7.792668353577872
7.5180501154639785,7.896453657921311
7.106359780256059,7.637719509873732
7.015064455812653,7.617879559833776
7.087071656557788,7.946808725274145
7.1306652727613375,7.797347426523416
7.02930078966747,7.541776072582803
7.02601446442649,7.20738703260381
7.135551744435308,7.030249326272425
7.170310341934609,6.803537474922013
7.119019530804206,6.525647185665275
7.587860890102703,5.950843933723315
7.577068996908428,5.725067933966431
7.751285089174179,5.977761702393922
7.842168578410447,6.402926013081466
8.00935132983679,6.476509440677213
8.103004584991199,6.514399415402312
8.42646577055643,6.43591740383171
8.960766567926422,6.47619586795577
9.89487963776443,6.535877695532581
10.498629922615427,6.249285983086067
10.879038724601497,5.86463486642999
10.65912331498538,5.717949240365937
10.510008324195622,5.612622484023912
9.917623675884965,5.742693204118312
9.150835620065745,5.703559270918392
8.23141514116303,5.67009401789175
7.26713784787689,5.698654237502575
6.900259160519226,5.664568230589224
6.911379345545258,5.636147790876503
7.031874125730407,5.9863537627663
6.906425349146833,5.89003424355761
7.251478817498688,5.864369809847101
7.43462010237049,5.7698364399727256
8.0198954541885,5.78181168020842
8.008779557225733,5.703164346426622
7.914740426994613,5.735807878328896
7.671963341179152,5.4857458779428585
8.034147755967693,5.649639978095645
7.377920551438125,5.540434575164622
7.156827831307297,5.549169419659641
6.582416015937392,5.590031386051273
6.608108696935332,5.936551623617168
