0.9999999999999996,1.4587564510750972
0.9999999999999996,0.4648394140113943
0.0,1.6596576270811891
0.0,2.376186338894275
0.0,3.33342019654344
0.0,4.885558643069223
0.6628386412273652,2.733462773591201
0.0,9.453306956349092
1.9885159236820957,9.388459378103537
0.6743227175452687,20.356145842814456
0.0,20.153803704007007
0.0,26.108340383548686
2.0229681526358063,25.579002999049276
0.0,29.86255238293679
0.0,44.170604051065744
0.0,58.54136829745073
0.9999999999999996,66.85414949551537
0.0,77.99535962298157
0.0,98.99364068841744
0.0,103.06398903088945
0.0,109.52714804501835
0.33716135877263437,169.31360107278456
1.3486454350905375,198.0952740390569
1.0114840763179032,196.718074797702
0.0,263.56339595667464
1.3486454350905375,214.97439663842883
0.9999999999999996,253.82278855208253
3.022968152635806,220.278381170945
0.6743227175452687,260.2280542017176
2.697290870181075,252.4304445824037
7.057420381589515,226.75760829960728
3.708774946498978,256.9735721416549
13.651354564909457,241.73383958888994
2.3601295114084406,200.52860873318144
7.0689044579074185,223.43640473193588
20.892520167585424,220.56174336332623
30.961424625492846,234.8837277852251
49.84246071676037,214.3677173467052
58.922849250985685,184.44331551190638
37.64723141935602,203.98036066430765
37.96142462549284,193.54177773228932
52.77355625885295,210.9811125671861
105.3133078457944,228.46689557494264
146.19022079150847,261.24024980969483
184.41254138710204,219.43705455157553
142.87602758537165,244.21104332245216
130.2173120896977,190.02944670142637
148.78827812038185,173.9467105765875
221.40841824154862,210.8745707420929
314.88250315579364,235.93363928280112
249.73409552400332,260.61705634360055
349.721726087343,228.49040109482664
362.8177218434397,277.0567202901827
292.49292992132735,240.47709065723552
463.6216071856928,222.29504069255148
418.97113798112576,203.02376114368388
486.2237876601197,222.79283301346572
700.8044670464368,281.67477065517255
567.695520149496,236.23261725255543
576.9637770503613,201.94474480894885
548.7776794044062,213.59000830341773
821.0312144437423,231.09079523857955
841.850707007867,195.2945952280408
702.2485265334401,209.35461326225874
777.5898110377663,191.54840717657785
1134.7276199535809,209.66908513686593
1038.5989426892154,223.00351385319217
1017.7573673327973,179.2856003679419
1083.8377558670227,176.75079565601493
1222.2199681707245,214.79110500953854
1089.7753269795373,228.840894331
1247.8713227356338,224.16649816937027
1086.510307863883,177.6788977542218
1066.050944811167,212.66236386771163
1237.3168492871634,180.39859924492086
1015.1584246435816,201.795489625296
1083.9664331313882,188.85414437092848
1026.6784458630982,192.11159543688012
1013.6004097537416,185.00043512981983
1098.324791922112,206.44749775366606
1311.7252675287123,159.2043272743104
1186.1510637128172,134.12131633056575
967.5677282454727,161.79954196740613
1220.9352186876456,210.38663651892477
1337.9434649787524,174.52960872219464
892.3468747144054,207.99896983811328
1961.6204437773247,159.02252003298574
1619.2143779606447,261.0772236333993
1546.5957049040042,155.38252253421524
1620.4670276396384,204.5727660382105
1674.1855159417705,158.3456904877354
1306.9646624107033,167.63628050358582
1183.9416942580676,168.02080403932843
1618.4855689905623,176.53395932717254
1199.151063712817,139.51172393457264
1871.4146157639448,152.59528416629325
1361.680216583783,192.9853111530894
1660.5382845224146,155.69594350529638
1385.774441619195,173.38855490980538
1235.7211443831588,178.44597223952962
1148.7252675287123,193.0747947791465
2031.8477728788139,192.17525542948488
1487.2037792446692,109.66405937084856
1271.1996560991158,208.2657589400797
1780.3062505711878,176.86067807661726
1980.0789214696983,173.57549896232916
1391.534743081045,253.66904714845043
1392.1961146577462,241.51638315269872
1530.4684947041649,180.37991713017638
1902.7909342014084,217.0520864698675
1519.2856348434207,223.47583771268032
2006.2994713446071,291.7265609648253
1804.039460734849,265.33034068452207
1551.3436369291942,312.55782329808596
1717.2591252494153,418.4380728893571
1942.246174108571,326.17957071528025
1714.7935902824356,367.28259539858755
2030.8960616089541,259.58189795813007
2188.9246199716695,340.220981175916
2177.8604203634995,364.9897823144378
1952.6127791904016,457.09669283359614
2268.9425796184096,410.8615197204707
2631.202008523984,379.2743031151563
1771.3159639268208,344.8288710382125
2193.2797409771824,407.92804262552056
3401.880732435108,356.3214006748784
3204.0023524248677,413.86137984748484
3080.420787678208,541.0643572991779
3242.4334351628936,463.18703541595085
3056.3539319890106,428.02054403417964
2651.697872574364,491.0504586493963
3268.6130572384263,448.46271447994593
4094.358940494906,529.5455660809034
3967.775883075587,630.3555135485652
3734.374244060619,588.8055600509543
3473.099207933173,623.9296346336014
4002.863050836393,567.9170863935541
3343.4360912439206,490.70316187901045
4352.21435235251,438.57543736636967
5049.732299195183,628.527083788647
4826.040598535082,617.4510357275494
4176.148078367497,528.4787299104966
4421.779702564982,534.1129293752658
4207.046214353295,512.9868942099222
4310.689044579072,538.9281940465155
5594.56385753981,448.0586705645533
5766.707256665704,559.9454263203719
6014.075632468219,521.2380093773322
6298.2944116224435,654.1917821201844
7198.733184555525,533.3748142000632
7063.989679332047,470.1971971873886
5416.7682440967965,485.0429167871207
6669.337135750637,422.74165860204903
