0,1
0.027581907293679615,0.10732186373727456
0.043040119432365735,0.10899738517654203
0.045058443735510295,0.12854680546634437
0.05743680441433127,0.13570477154208216
0.05743680441433127,0.3329747985885356
0.07441639182613545,0.43525490831338065
0.09059572530577056,0.5016748486950584
0.06844119237847528,0.40101363856898814
0.060832951371264016,0.6014343286244548
0.08655443512390107,0.5973569240837825
0.08629352118894842,0.6089399648133329
0.09619228648427694,0.5697597023457341
0.13240461891431377,0.4892010338161032
0.18931125339866797,0.5055944786209096
0.2442556478637641,0.5343889227892474
0.355041374103548,0.4518781339441006
0.4655975267682886,0.6551360690953749
0.6061846743599912,0.8833791047033417
0.7676423729393935,0.9459377131330411
0.9697806290152765,1.3763146583712338
1.1767835709505368,1.7186799666129127
1.5204564265240976,2.2875143154454
1.8072151560462504,2.797400942085971
2.166201492141406,3.168161802746489
2.4554525031350716,3.735089172489485
2.809305252837243,4.234704011720266
3.1404615485485685,4.51797861451564
3.65092866692846,5.087315392437247
3.840022645427325,5.2410982087867115
4.343139589599984,5.574640273665966
4.631238489647007,5.995325946558025
5.2299690007673965,6.165866116713602
5.793953400803369,6.522401147539649
6.207372808608631,6.974618307784353
6.548950945705983,7.360744555518397
7.17392839715986,7.582449749718675
7.732111644737926,7.766714313233973
8.182091777213714,7.772625327289068
8.010316816707585,7.858091232966087
7.949165809073881,8.059957614334689
7.909726509045319,8.036455419558838
7.671277921546028,7.871851625387274
7.453897004630797,7.975394480189443
7.049653980477608,7.709263554043874
6.9623346975508555,7.692991722261359
7.035061292589704,8.022331363419445
7.077920158525196,7.865976702064927
6.981982332172265,7.604839954492262
6.9829294284165435,7.265896773025888
7.096396802004264,7.090510328888394
7.134309677703593,6.864953975808627
7.087061609645101,6.572188275508235
7.556460309135829,5.987757817053803
7.551779044693476,5.758633707206287
7.729187480532808,6.011310456690006
7.8213382337999935,6.442787913552874
7.9889112551821615,6.510309787049359
8.094401254344756,6.543726264810485
8.417712635341271,6.4675410002021625
8.944455633091925,6.506664649309316
9.8666352178384,6.559677977276593
10.462423616075649,6.257648420607538
10.841938949403087,5.860978401703515
10.624634162526132,5.7123228498133285
10.464959895814015,5.6072844197864145
9.877978136282287,5.727155220980184
9.122015375448957,5.6779469964887594
8.217156974049656,5.648444999891209
7.262278309747571,5.688244788064699
6.900383032671865,5.652217676561233
6.910214369139197,5.617831208055657
7.02875235886423,5.966029691733798
6.910721703703121,5.88009439162097
7.247847450092067,5.851506371039686
7.4285978712316965,5.753217544257121
8.007616841087557,5.761545311098897
7.994136080395616,5.685749992643805
7.901498227887008,5.716159266065521
7.664396521416652,5.4633571704291946
8.017896879796243,5.61456187499839
7.373870101358035,5.5154605396693155
7.154360046484093,5.530736485398835
6.586102951415176,5.562529276873597
6.612410915632449,5.9062391496528575
6.40226042424431,5.914213760589842
6.694975954627927,5.8872374442310464
6.65025195511842,5.732291092517329
6.300340021556223,5.822505102707173
6.321545552484834,5.8140894957429
6.671942467094557,5.678284165287136
6.377525530716975,5.425735799715588
6.467111873657192,5.420390127414545
6.20196673444958,5.523226931475862
6.103111364562804,5.5261736815851465
6.396482239645619,5.5440435591792365
6.389130634249985,5.573723451873212
6.166237597579199,5.619067394897177
6.191908070747382,5.593958111803163
6.072745521875745,5.635131272172089
6.139145130775633,5.621600770601689
6.158412773182637,5.703105493580309
6.293472072630768,5.665563461882102
6.256026921838536,5.566615741760547
6.250943143034193,5.635506252273759
6.3592364284512355,5.674073881522223
6.257768926905151,5.798922164163998
6.165270435713927,5.848669645141501
6.228216941151353,6.00274522555662
5.977855513020132,6.2595594940159645
6.028528328831815,6.553040956535355
5.975837763553662,6.813584818547303
6.2222197355518185,7.131062734320535
6.507307475870616,7.0894123126950594
6.638974794677563,7.292685639911317
6.796862546553139,7.374171057720644
7.0372227471782525,7.550143320003476
7.080984254919264,7.9378290262243265
7.153555918912788,8.188541286497959
7.289801561944474,8.554447663555587
7.539129780579442,9.277607754444455
7.719402668421173,9.870263582061336
8.163689429051013,10.196819291818121
8.260485143116082,10.668499775775945
8.212320335122934,10.555098489089742
8.35963477982367,10.768540569002084
8.454819094009203,10.94917367981766
8.63044423234384,10.902181956873994
8.985295817346644,10.55897522784785
8.82156918387869,10.822144428090974
9.004442145067376,10.487495995712269
9.642196835906045,11.233190574377279
9.912222714510206,11.367433074939749
10.215502029976252,11.142104781294261
10.391358259698881,11.369586391817032
10.441293194521828,11.671692569918743
11.059769428093256,11.879870925647928
11.168231459495226,12.044477351951613
11.31233532494247,11.866107574087346
11.654937711804523,11.7303641966016
11.964485838692603,12.027500224236036
12.046892123787089,11.93271873179632
12.488854643941393,11.671840428342174
12.13431464357913,11.838912965140752
12.234275037121359,12.398522925876396
12.425713118797916,12.900023177161204
12.35564671126214,13.501625486403318
12.311345174017015,13.520025653854361
12.269271668534824,13.208792877352673
12.091252047528094,13.839881617641968
12.352901281648869,14.058869873558319
12.338869025327092,14.592834876735358
12.197002349391358,13.890233338383423
12.338371027536763,14.444152638166862
12.336063629744954,14.786231641609211
12.525780131530023,14.93683182374541
12.575411041454116,14.120867100889441
12.726975611434213,14.001879271912456
13.027219496902752,13.668749884736423
13.080149928706351,14.155014842951434
13.153764638228225,13.855634785360136
13.409393782721658,14.686054686969099
13.541755449552445,14.491620470336061
13.617934479221478,15.205765105676605
13.573295714266278,14.925347664701373
13.77658863228922,14.68077176949831
14.45857081585543,14.049823934099901
14.141437447746592,13.868311622008713
14.340825993792633,12.144644722454176
14.481226786599636,12.866197116548543
15.226051112006054,12.089970741273463
16.23176272418321,11.866687402678643
17.08611815611878,11.223870694420519
18.14957251402944,11.027335008833477
19.768061831422845,10.273635022424813
20.190261858774814,10.065718743015463
20.48846045308144,9.700567682106795
20.400923004841278,9.907972599382285
20.71229022417177,9.873576309439883
20.258303868870605,9.588826874745273
19.3994170154205,9.487337595111327
18.583434477775658,9.313429452446625
18.663344568407194,9.514116398984177
18.189141900077892,9.229875877836585
17.698780056568452,8.979708402667148
17.277640027091437,8.508630750794968
17.324520584308104,8.769866362869077
16.941271828437255,8.642904627203627
16.675694627768703,8.546320593532059
15.97825867797289,8.710190761265235
16.69925352938191,8.37662889784467
