0,1
1.4646648991687774,0.9999999999999998
0.45855157612887915,0.9999999999999998
1.6619885735373112,0.0
2.336826290673005,0.0
3.3421374807671924,0.0
4.825845599432117,0.0
2.6960900982012164,0.6628358363892949
9.434129704672264,0.0
9.387545523159856,1.9885075091678845
20.325629817218097,0.6743283272214097
20.125724627430348,0.0
26.122134985126515,0.0
25.570008097266523,2.022984981664229
29.808165841020113,0.0
44.207906432887725,0.0
58.504839528527164,0.0
67.23403168894737,0.9999999999999998
78.04459232748975,0.0
98.89675800571473,0.0
103.18161688361236,0.0
109.61104783385599,0.0
169.48128471224246,0.33716416361070484
198.199406931338,1.3486566544428193
197.13233097594912,1.0114924908321146
263.8040289140037,0.0
215.56087278441885,1.3486566544428193
254.75422997791586,0.9999999999999998
221.19075202488753,3.0229849816642287
260.3261446252191,0.6743283272214097
253.47214185806956,2.6973133088856387
227.14470822621868,7.057462454160572
258.05085066417195,3.7088057997177533
242.5204467987264,13.651343345557176
201.09306112876192,2.3601491452749337
224.43928801657722,7.0689549449926865
221.51463100054073,20.892685653031585
236.1703707477787,30.96164059802427
215.47906819139013,49.84283376022374
185.14860406787173,58.92328119604854
205.17252795074697,37.647461416077796
194.58337567091067,37.96164059802427
212.23397074800928,52.77387881523105
229.3979161467832,105.31402588434044
262.75572800250177,146.19133711706053
220.39536502485552,184.41357637235006
245.54308580444115,142.87715793511404
190.89566183593513,130.21820402820413
174.4450270270876,148.7890999379365
211.58533547179644,221.4096944428707
237.2210947698129,314.88461519886073
261.4213799663834,249.73536611564927
229.6202095743106,349.72372032721114
278.3635634635471,362.8195421833474
241.57707334434545,292.49402380817486
223.11630961854493,463.6240165415954
203.8709170325316,418.9728264936442
223.39174356494365,486.22566129195076
283.84643249757124,700.8077430973032
237.89306648004094,567.6970067136734
203.32576879895583,576.9652159322915
214.44414709930737,548.7777607447102
232.29984743166384,821.0307488406228
196.40127576301754,841.8505976191823
210.83344561136383,702.2489528688269
193.14204224427698,777.589998961917
210.82645649610342,1134.7279088519022
224.42316044968618,1038.5979161184816
180.43657282118855,1017.755235655864
177.1430079018701,1083.835683091689
215.34687461390237,1222.2186639210217
229.9592523681773,1089.774185410443
225.37961784368247,1247.870007266579
179.03067421377918,1086.5097048236983
213.74359324674043,1066.0500051904135
181.58089792441925,1237.314639074764
203.97647349799632,1015.157319537382
189.77282313088693,1083.9656758251094
193.59297435628878,1026.6782102567006
186.32475965082625,1013.601338155143
207.36343445606414,1098.3255183751721
160.30645392360677,1311.724333517635
