41372.93330560307,1036.2849278715883,1314.8860929338705,41324.94631801933,40929.948470536394,1248.3422608205767
199.09139906328502,224.49908251685306,205.0288210802554,218.96105774350545,214.30188989694378,204.95362358829445
217.64197399717057,108.8566185810589,82.63346630249893,190.97915455283317,75.14989500572533,92.99745149604773
43.805108066363275,60.385111368217736,47.57328926140899,40.68151260104041,53.7002099885493,45.11883269926465
4.77279908918143,3.7886028350868197,4.501723382833243,5.500867248660224,3.97002099165997,4.807990014513732
10.96343448908409,4.57872261303495,5.086935895323724,9.617604177250346,3.7844128935351065,5.143742470283144
35.121937838274384,21.57169070947055,44.03014503148194,35.1443237440409,23.14779512023218,43.59678232445184
0.7229662818588025,0.0,0.01723788375070824,0.5965782644899074,0.9999999999999997,0.244728526172827
68.7990237211861,67.31433814189411,68.36784366795419,68.01469508907213,66.40041997709861,66.15121950675048
160.2242759151603,164.02941027030576,174.1566443461528,170.0623323879363,188.49895005725338,176.82731473142363
1.1339841858759225,2.0,2.602015960821647,1.6568699406185656,1.9999999999999993,2.416827413250687
132.24387567654875,109.58731332777035,138.67116557802558,132.28864748808178,111.4989500572534,129.03665775546494
77.06889248579519,93.4577195608352,79.119350555544,79.83209518264381,72.89937003435203,75.39959943595848
32.771827682018056,33.357536064205824,36.60776036865261,34.74564952625326,40.149895005725334,37.443460507157276
39.43686721732824,40.571690709470545,39.8534261374398,40.103474674706845,45.449685017176016,41.927163845923694
19.61971280336343,1326.8382689181203,31.03427302504249,22.909415877088776,1262.3744182154692,44.68371157036962
