41638.660767851776,1035.1118252869644,1177.1227590278343
214.88314078491896,218.97787807674624,206.9128099634421
108.29276119509795,108.36053957248043,104.25623165956253
58.87012850304532,58.73819164212209,41.8918707149733
3.8490488997381775,3.9049060131601108,5.231375683539404
5.7276669479042885,4.562743928003377,5.133015368182039
46.55668256657835,25.181179363862498,42.30707053538095
0.8792887206166508,0.04496800612849389,0.48927663139532745
63.81566807818349,66.8964597305724,63.61146598841162
178.63259453445244,162.4360221877904,181.54210076029335
1.8800381825839119,2.117222761136636,2.256984450862276
136.40450532122824,108.97130746533963,119.66052538085968
81.36921949421925,88.76351763186338,72.38171779713822
38.19976513681194,32.64148913067008,38.69490300310908
45.292565576926364,40.1869443209696,44.391779544708236
218.27658155830613,1269.5063458521245,59.35659788371964
