1046.188238756246,41693.25014322722
206.53871626757336,214.17576943019276
105.28411361164363,107.816060397623
45.0044811003402,55.90924308215033
4.908528717408824,3.9636118762793786
5.351349651608266,5.73272674922187
45.47614806451362,45.16570475824169
0.6648406499948654,0.8591846072085852
64.92477728020891,63.66890999705824
176.1380719128087,185.1960923183522
2.404497466236596,1.9801838703094847
136.85744498183476,132.2472724624967
77.59952219743172,80.98742747560463
37.5303984113563,39.16947923407218
43.73230377437113,46.06068767885165
390.42106782329404,254.8609053333019
