0,1,2
2.0493610963139504,2.7385833975955163,0.9999999999999997
0.5791571195705753,0.9165254703595307,0.9999999999999997
1.2094358167237726,1.1443881349906984,0.0
2.7549114344778505,1.4520226086289216,0.0
4.6500927690168865,2.1945631059912927,0.0
8.772402066609592,1.9831167265630356,0.0
12.975516519582785,1.850924431435442,0.9295851596914461
11.393465086963129,3.329135602971549,0.0
12.068915963554108,4.947603295102087,2.788755479074338
18.981819101022634,4.442431005718397,0.1408296806171072
19.12819585234229,4.073001209579162,0.0
40.80017046535934,4.896170090168906,0.0
52.27733283376696,6.537933322530336,0.42248904185132163
70.20707713212693,7.828544873033457,0.0
75.69919699502762,5.999531954149652,0.0
106.06317725560729,11.214201152496566,0.0
154.15649232716478,26.04890012779314,0.9999999999999997
271.0962519345425,13.401206565808605,0.0
439.34668346447245,12.685753380658676,0.0
654.1457759457709,20.537378804561378,0.0
783.4170427095756,24.14777696383635,0.0
1041.6136627369851,27.78810495466728,0.0704148403085536
1199.3600314714809,20.740867885289468,0.2816593612342144
1089.4616913911775,36.11219669285226,0.21124452092566082
1599.270024834912,37.82864098462304,0.0
1411.9633946523118,46.63707856911442,0.2816593612342144
1422.9103188064516,34.091929881462704,0.9999999999999997
2022.927291113788,53.43476345376936,1.4224890418513212
1713.8230144479728,35.155888095950786,0.1408296806171072
1964.1823946022214,53.72139939573163,0.5633187224684288
2152.893005392913,43.96764334425112,3.0562226046283034
2059.468531710106,49.482779267742295,0.7745632433940897
2253.913359106001,48.98881428315167,14.718340638765781
2561.639029073126,51.68205849286601,0.49290388215987524
2908.2723188099153,45.97005309620624,2.2674671255539645
2070.2035830464065,50.17186879069925,5.1544755782046625
2340.0288367819107,65.3101404063537,10.421942703758626
2074.485145288774,67.27972849789727,14.365173761037628
2304.121602282425,60.57890955188517,17.843885407517252
2545.28815528642,51.779217177044956,15.77401690530139
2642.00672897944,59.44695010069726,17.421942703758624
2658.3127718706405,44.50892538312968,22.09770663548366
2414.738818977537,58.40737359925576,37.026199118989716
2009.4529789804749,78.68825615059203,40.02510644280433
1798.1705907666785,64.63728089811586,85.98307607385627
2557.707325329116,61.24798100453834,35.3771806443471
2097.291692675506,51.13906722042546,45.39191921812004
2064.799017777334,53.66057910291333,70.63154821040618
1892.778457057816,60.574345957217076,100.03875234039187
1861.5271853414886,84.30214460678498,114.02237475234084
1468.2448270941973,72.03836884919497,128.89792265977476
1372.5357236936723,52.164123732865754,160.06495145938158
1521.0966659081473,83.03382945110614,189.69923136025125
2001.0847198068147,54.54024955369265,188.46178772033588
1996.0737673425176,68.95781825380809,234.48634782504752
2520.0914081889173,50.693540902169254,258.3897338657492
1743.8057679468384,69.77205395530301,308.03711332611374
1364.154043028945,77.79775138870367,389.2445334803905
1184.0755109656234,82.44382536418631,426.3198653635333
1280.5599958565026,77.83027045465639,440.1228130782879
1402.296670920336,75.23595594889142,541.0420303689478
1376.4457572503204,88.67282282067575,865.3111365087798
1372.19098797418,72.1186273046842,852.2538212279662
1334.5004243535031,67.02687449372802,661.7030557269
1090.4992795148676,63.9228197248982,759.7177943006728
1059.3364046649415,61.90104143171128,1107.2527285517806
932.7592466912322,85.96554202184787,1136.228168447069
1186.5730335079497,55.0372816875148,1220.4847213654987
931.9179414375196,58.548611364996724,1280.9634330119784
1063.9869609017996,51.58408505090175,1346.257099256522
948.6356476930775,72.93676223314341,1198.3411599944181
815.3422282649524,75.97491162163034,1372.975439895288
789.1336321325597,63.45282313768241,1143.8608093336607
946.7050540831224,86.97928073246193,1155.4110284966341
983.4884705963555,73.58471718173932,1447.5131058368593
1081.4070324438917,56.11677870340217,1120.2565529184296
995.2362944859209,40.99770456044832,1155.98799311669
984.3677518639269,55.61793848290256,1049.085153414081
835.7836371438495,53.56493620102468,925.3073121421309
694.949892021361,62.05821321830376,1029.237443639915
741.4267417037386,57.83824570384295,1400.5518581772512
999.892075428586,48.52260971579967,1314.9896321309682
841.7839709579844,49.420205565914436,1020.9170319382889
819.5723218809958,74.16363408016444,1248.67685660791
834.8019199585694,47.382902347452344,1411.5655040748386
784.675662000737,79.13402400599846,752.0382060022989
596.1732839283248,105.46431186783519,2243.5715137938582
592.8762934530299,54.861550337519674,1906.2336318279956
792.4843618215115,65.40578084887173,1690.905571393072
853.7652228831594,56.464974853466934,1889.88101128836
774.9386186025628,29.685879851084167,1800.623365693745
669.2527576358385,58.24049600210941,1239.744539757755
640.0583098703434,58.181856596102726,1118.3220507159037
714.3021239495486,63.43449084663355,1538.1948669328742
783.4261552189594,50.702644470230716,1327.9896321309682
840.2450135510873,53.704419570129225,2237.3908390966635
787.0930651271553,54.065189724123485,1523.328606773016
792.8044956846331,41.87741765608054,1808.8493487884436
780.1252579877705,53.599583382311366,1424.7194333149507
645.0145630853438,47.859592996497476,1301.6075344437868
636.420734900209,55.86709899077981,1237.5518581772512
807.0944202894055,63.247495299394465,2414.0955338378417
853.3005921865885,62.87169370719466,1844.6441139865376
872.0000661516913,57.36440340164931,1605.6997902530732
1123.7540142081946,54.23115270680243,2060.923587995401
1043.8376284138228,58.236855735661685,2160.399567951417
907.4128965671024,76.36593735915534,1261.3624420705737
1150.6276203441168,79.27956948663702,1448.2128835352032
1244.3576890142538,77.2723052196664,1613.9601549834222
1442.4744473830172,80.65106801265858,2033.496728248808
1527.0398029488422,72.17423619406388,1685.201969328079
