2.7424866759200275,2.0493150024450286,0.9999999999999997
0.9170055297851507,0.5788594195160922,0.9999999999999997
1.138002193506619,1.2092414348451852,0.0
1.465237843066698,2.754801562328958,0.0
2.2006813146592266,4.650743571902947,0.0
1.98192444341614,8.773619314132322,0.0
1.842505218983667,12.97769137504997,0.9295988419431334
3.3592881449309457,11.391866903091216,0.0
4.919203907401284,12.070679723232157,2.7887965258294
4.435984174197754,18.98144105612601,0.14080231611373267
4.056156983043621,19.129860993889313,0.0
4.937036294720186,40.80573825574809,0.0
6.536151078047693,52.280664851880154,0.422406948341198
7.819849668049997,70.2140328422758,0.0
5.980554926611794,75.69780914687817,0.0
11.194435762599003,106.06194862813246,0.0
26.232943766082876,154.16971920970394,0.9999999999999997
13.39918732492552,271.1409274012574,0.0
12.703509559462985,439.4276291942234,0.0
20.510907644937937,654.2778754488781,0.0
24.3618062889072,783.5296059616533,0.0
27.929978755860127,1041.817533520189,0.07040115805686634
20.758065477208177,1199.6019889177635,0.28160463222746535
36.110440968870655,1089.6523200843412,0.211203474170599
38.28042860820746,1599.6023575702102,0.0
47.08278655041982,1412.1947542396824,0.28160463222746535
34.217168909384995,1423.1413950496926,0.9999999999999997
53.815346769293704,2023.2643493008457,1.4224069483411976
35.31348620791177,1713.99570207554,0.14080231611373267
53.723116814737224,1964.380642493229,0.5632092644549307
44.00381678367154,2153.193638154032,3.0560173708529943
49.67521464735693,2059.7362074629086,0.7744127386255297
49.24646262698909,2254.2324332050302,14.71839536777253
51.77364564091435,2561.980900567694,0.4928081063980644
46.155606868370015,2908.7019443709823,2.267220845023594
50.34559896862305,2070.4197258641684,5.153668325355113
65.4652813649853,2340.343883978128,10.420889170378707
67.52419848725557,2074.8249040955843,14.363354021563222
60.728347452902,2304.504800276015,17.841778340757415
52.058660169585046,2545.753165659142,15.772894960663036
59.50988196643262,2642.5044099067723,17.420889170378704
44.582141713845616,2658.7334899632515,22.096133176539624
58.45929118109609,2415.0105435579826,37.022696462557775
79.02349943349492,2009.6429190280664,40.019660906632794
64.68117082000867,1798.4329565449232,85.97802732298366
61.1764167050279,2558.2710959406527,35.37166669691713
51.20663279682491,2097.6099449727035,45.387568262083484
53.619119427704845,2065.0757326290636,70.62753931066182
60.56690545441054,1892.9865900058085,100.03252691587416
84.23778388139348,1861.6231871885718,114.01207201682033
72.04101518162399,1468.362711725264,128.89172459976044
52.273177308014716,1372.6776271591525,160.05522337843192
83.09754269891043,1521.317194906856,189.69035157890622
54.62369878654178,2001.2747044647513,188.45645164217783
68.97525104837334,1996.4851127207767,234.4745947708481
50.808072862640245,2520.4178825944373,258.3814971502335
69.9182673900409,1743.9674429092604,308.02797358198666
77.81454989235593,1364.2561572018872,389.2285526104198
82.51917583724658,1184.1734426112976,426.312613770139
78.14183705671257,1280.7385137192773,440.1157940831723
75.57046113144463,1402.4725478834189,541.041633583649
88.85803938788719,1376.5835516777515,865.3134077625599
72.27271030230334,1372.324636275961,852.2543548357819
67.064187778016,1334.5619549050969,661.7009760246435
64.02520792304986,1090.525215197735,759.7168775898098
61.85536401636071,1059.3156651021445,1107.251319279857
85.88180204155157,932.8990053859135,1136.2331761511866
55.11552317187442,1186.7019330616527,1220.4951198767812
58.37806993407452,932.0031099315262,1280.9735441959754
51.625581011117035,1064.0570124802236,1346.2634615035568
72.90380676210984,948.6568490295941,1198.346728670855
76.00141842352603,815.3233567419888,1372.9818568713292
63.37334708061397,789.212711542443,1143.8637510177734
87.0031216628622,946.744577576546,1155.4156120509494
73.58013222057342,983.5788903745266,1447.5238874511888
56.18577548729895,1081.5215931940768,1120.2619437255944
41.126151615615164,995.2512259701268,1155.9916873246457
55.65835541794512,984.3829985497841,1049.0863027232228
53.61640330376183,835.8130906082847,925.3027833168225
62.09705492692429,695.0167883776784,1029.233899936728
57.81538290867123,741.4668655350973,1400.556414367063
48.54072520636006,1000.0212456234029,1314.9962406585332
49.338998860309566,841.8244830621776,1020.9197683886264
74.15967132011072,819.641021691171,1248.6782795620854
47.41349551862452,834.8485754053186,1411.5692803763045
79.18838680480673,784.7151107342075,752.0310091379115
105.22045787406894,596.2365877765648,2243.5859759338914
54.681451835414755,592.916626266738,1906.2483539308112
65.3647456121099,792.567274713962,1690.9129734912349
56.4318351665049,853.8490871490224,1889.8948303625643
29.78347033559777,775.014216820163,1800.6298510810448
58.24936575019868,669.3227702031509,1239.7410918303299
58.20879501488168,640.0918910255627,1118.3186848819887
63.36158888767039,714.39231268734,1538.1907485751162
50.638496031378075,783.5068629582587,1327.9962406585332
53.771896659393164,840.3156475225143,2237.4096111459785
54.01856879565643,787.1730684862447,1523.3368982175384
41.9937100238566,792.8761340392679,1808.8569561203817
53.54659320115179,780.1650532282723,1424.721430923697
47.904248555444624,645.0731818179873,1301.6109139599537
55.81183690260089,636.4935789722934,1237.556414367063
63.189806530928976,807.1803354445029,2414.11514050451
62.79977790184375,853.3829846082228,1844.6624482037985
57.30572021687533,872.1006012227872,1605.716947796689
54.205349290748785,1123.8913082434804,2060.937981724176
58.09227333209983,1043.9439268271303,2160.4088171535577
76.23515267316532,907.5249410220355,1261.3557651317503
79.14275147888117,1150.7728930088495,1448.2157568080577
77.07846494489,1244.4567720450418,1613.9644375282003
80.52809844995505,1442.6149669090323,2033.5034325521349
72.03867086010698,1527.21185748415,1685.2104796886285
72.07419863208209,1614.0859574968301,2055.116588075593
55.843538063729646,1485.1564977356772,1894.2044085767786
90.83978762009347,1260.9501881333895,1457.7108064779597
99.39764143276894,1443.3731927078984,1606.286881751656
104.10371880572728,2167.0079098261986,2018.0060711118495
80.07180017515763,1933.50234313499,2054.3793257936086
83.8929868757084,2945.717490973651,2293.654859313986
88.886479312142,3190.4482975033998,2287.0923738350725
103.32479683765362,2857.835146742531,2048.214962815636
97.16585284745466,1924.693017646143,1933.1392845381506
120.81077466845936,2245.3640088656334,2272.9439826291464
95.29503842795548,2432.2933840681767,2849.4118527094824
104.65843560437918,3463.106698485992,1911.8985897040309
106.6344466518668,3313.9005241483383,2197.0143837872033
92.92652791825779,3908.5212087963096,3061.7614765225035
114.40140997352654,3474.613740656625,3087.694904912793
121.38945698380826,2385.1845482362946,3027.869028137202
127.00850221572554,2747.4011070042666,2677.9688504483283
116.74994354712375,3436.9223750882165,2567.115723876292
115.24454246447644,3299.9554535371253,2394.007518682932
104.98874645411156,4031.2849090118316,2668.4026056279486
121.50993205178071,3594.169883811608,3697.686522030559
127.76958012690348,5039.6968140138115,2914.8733708504506
131.72769274621967,4109.676394309804,3034.6622375831594
138.39858040896678,3414.3084967737427,2537.0376636215433
125.9545985267311,3785.0389417471033,3176.173188818228
131.53026705331663,4653.995888116211,2987.844743689802
163.20961213403277,4020.073961385979,3733.330686691929
139.1157475899902,3705.4836722841696,3883.7234618665616
127.5425203298665,4372.870212288871,3499.1753601748524
123.23381722806624,3730.9057805480174,2865.0216918494975
121.42525144405953,3553.7368028636615,3066.63788292888
108.69093208702841,3744.276489811659,3623.1081349864794
118.65453178819797,3740.6061196732812,4262.672208450234
96.86879496123791,4328.131281796692,4138.319921832433
119.84572836643054,4302.641655991758,4137.869471095225
104.75889706507678,3544.707293891336,4429.2532800158415
106.28599780046832,3479.953932131574,4442.710455443561
123.23258098457518,3488.4741459245715,6102.348759613719
107.22626375201895,3565.6929991202032,6553.677415362783
114.1458628786651,3604.6593645459816,4968.3443466935905
100.92496252113494,3460.0973768853955,5763.152733919173
118.45975569185732,3660.3691802340736,5986.562928436935
82.00988000094854,3008.9499030979173,4947.954185833606
120.86329059727883,2572.4648232266104,6173.345443230276
120.22039110819952,2604.011974607207,7229.942324437423
101.8340222420331,2544.904380710086,8203.54954926279
115.44878579666779,3038.2469430062383,7636.76682384881
96.54721684793077,3059.3121261778497,8377.819875870618
104.90832292799668,3280.886728402549,8228.270909979608
109.4957201894359,2713.29432125566,9025.068019180791
150.04842208051485,2095.6286035176313,6631.496427034103
135.86609755474097,2426.4589363931855,6371.83187768056
152.76754923469363,3108.3669889762014,9759.717741789107
127.83664118455388,2396.8872105173355,8227.601294127273
90.25123851511944,2538.6044697493166,7165.88724147275
112.13547954732792,2713.0621538874666,8169.57897041586
140.12080052400097,1980.1916618266248,8561.397398715397
171.17275231963242,1717.2219515996733,7828.83180747368
167.38280811922695,2115.365785271207,8700.793209445956
171.79379770257538,1923.9701284385417,10017.182716727279
174.4950065352709,2120.3478285495344,8737.21965656328
126.17152384831775,2260.6574791747125,9230.066641816587
132.74761030947212,2149.127896375713,10118.970508640048
137.35117019312264,1831.9875715263493,8348.737262281982
167.2392046842426,1641.322510902757,8221.576869266115
175.0484281368222,1685.8777241395364,8694.800938749526
154.8530597000548,1807.945294335904,9901.222762326084
155.03623103802792,1835.795338666771,11713.192617387473
100.8402246849669,2071.264958982477,10375.462733374663
100.84745166544423,1814.195331111374,9765.765446484607
107.19203358198605,1614.0019227000012,9998.394573780111
147.97441488176727,1341.8744069235056,6079.218722157101
150.1518093937818,2982.9661686638897,7842.441273862551
167.13924787348134,1643.6789648796193,7835.679797340046
164.05857286915872,1973.7334495426041,10879.119764045274
114.63285630762633,1825.6210638256928,8044.422547362098
118.92870757263242,1915.7257379962339,8015.123382972983
136.8367288855721,1623.044339843052,7105.095479597876
179.58181423687694,1342.7823880883407,6348.827464760431
223.5721122513984,1130.5293399783773,6242.171881660903
187.8389657047336,1586.0968179672268,5074.252043065398
164.20257290069884,1492.6987865806009,5339.885070116126
137.83574734335295,1844.9353398350495,8042.692803763046
143.94191074731214,1736.3781188972368,7055.571592146686
196.07396410493405,1496.9857185270837,7883.153014746691
219.72830196673345,1114.5870317844633,6855.43620736376
262.2092159504745,1606.108456038465,10588.061645524676
225.52617086045728,1476.3765420953678,11355.574908530129
222.21687069070128,1645.023330889768,8575.050297293397
169.66558185342194,1683.504407317508,7809.106968242913
187.2580525114871,1801.2983706740577,9692.088825114242
192.3583134446733,1505.5427143831603,8426.263672124192
216.7984733735338,1240.68460670246,6312.276467926556
