0,1,2
0.3213437297239744,0.01626552871616771,0.03735493768726595
0.3213437297239744,0.020502470150474683,0.05438019744879584
0.3352416332043548,0.024493869219060865,0.06441341733989017
0.3352416332043548,0.026024212853416512,0.07688720982970837
0.9621700941217701,0.03212874904027666,0.07688720982970837
1.2667255827330186,0.04561050421029936,0.1278604070965646
1.3048470356366326,0.05768167111653324,0.1823631947660346
0.9940339018781637,0.0608489537500235,0.17358509213430182
1.146775145030093,0.07701223378235882,0.2193153243386878
1.1536400803368494,0.10938809584106711,0.2941578063153835
1.165832869256592,0.13625986818459063,0.30798250383861764
1.0241250777125832,0.1768327624066058,0.330355662540336
0.7347016851865595,0.29740904008721397,0.3460496732322247
0.7619836485851261,0.3328110954312839,0.4159448431914975
0.8461652093455079,0.4278605413433979,0.5272567606507627
0.7666922031373438,0.5193497791622887,0.6382218897657628
0.9406294944423421,0.6070094406765747,0.7631772185438566
1.3402332489893327,0.8507526507881275,1.0116016219082287
0.9896876720098073,0.9851979547755597,1.089873930777264
1.2191652568113096,1.0693445506389199,1.2572057174007312
1.4462227482904055,1.241979384284823,1.452772046781454
1.5296349904750002,1.422324036308606,1.5810002491000799
1.588725787646207,1.751607910760643,1.707829360261669
1.530972583953607,2.065577104053498,1.8726669693931726
1.3209732715787306,2.558028233178534,1.9554983854953858
1.3392263155314619,2.917491792605548,2.1748691836799945
1.2492658442790225,3.519987619240612,2.280647394334019
1.2162009462504912,3.994468389886884,2.35125671739812
1.380345295502646,4.528575123964611,2.4003538049815343
1.4996501216677216,5.031414502769505,2.6936943909959443
1.5149539476546694,5.279072029918604,2.806637808181769
1.470405261279163,5.3606554929431915,3.1874972357617284
1.4676709041363327,5.645604732785881,3.6112099834306703
1.4362756674438517,5.445040144915937,4.0250889589521135
1.4325571309022813,5.605719769220091,4.4557947451663455
1.2471421472275313,5.632888982915994,5.080633082119732
1.0846479385522612,5.599597070119029,5.6230376652781136
1.0466379890739574,5.892585201278009,6.25604972832444
0.9147048137313264,6.301552440051091,6.53249213971917
0.9582008566774054,6.7468766509210845,6.837104043460072
0.8865089259989559,7.580873820764351,6.842924944462254
0.7027519743032018,8.461802884554114,6.504930660342945
0.8331907205349662,9.30489432892803,6.204175490048137
0.8277340586266582,9.888055491857129,5.8357872569669444
1.193765102295155,10.288445216401234,5.6266584963628254
1.2214554102812218,10.372520142562726,5.380781807894509
1.1017774399622842,10.917097577721982,5.408493473301685
1.063140588038672,11.08710713802757,5.5043283418615365
1.005805430419044,11.152129432615217,5.589822137314375
1.095838043687914,10.607428978549281,5.662877153169945
1.0482678604928595,10.88294831007844,5.558174566734202
0.5855711664922788,11.509997376115512,5.352170208672332
0.569190806026667,11.816153550426613,5.364005094546434
0.4976602639012675,11.99175157381047,4.986925657368149
0.687488361069183,12.329083073594703,4.754536556280039
0.7505252170419656,12.508541414146142,4.79445418688369
0.4071320113454653,13.172662683453586,5.044995434733621
0.4276165200411102,13.06101813404893,5.105037487108165
0.4411789241252403,12.351762354570777,5.567314946829478
0.4385574960073415,12.394761831919427,6.552334371829984
0.45231930960389355,12.204216879714888,7.6464975001617175
0.30188374763913695,11.933203741386237,8.140594111867285
0.2543561015667437,11.706205900244006,8.621698353822572
0.24174733462536444,11.225209061093272,8.63361859356184
0.23206217150189212,10.791134881223012,8.90003537265133
0.215663226439866,11.129803274682253,8.576595971626803
0.3582353198369426,11.16336661792576,8.080438795719738
0.5182262548413468,11.168847519925675,7.270260707416837
0.8051316527613432,11.120135535826732,6.673635803490348
0.8078626372538646,10.787697588219737,6.329485042021735
0.8145171844248376,11.286767262867613,6.496807188008296
0.9692242876232935,11.477867282191417,6.932537263859693
1.1164968993116957,11.05670749630737,6.761731789031789
1.2869875600381193,10.984823070918349,7.020300683186201
1.1329461659807636,10.616049022200803,7.143159380100122
0.8334184207453154,10.531162712331081,7.754997863694752
0.8439597893617706,10.59564502591149,7.703324802963029
0.8514652649985885,10.471534687507653,7.349451191402615
0.6816721529847681,10.242079669048481,6.768673974805481
0.548524455457658,10.354824251753556,7.085138797470971
0.2507651444114411,10.897337786328867,6.432516328741863
0.2779600175089127,11.077543548592978,6.212006378400111
0.2823634601901152,10.994915359827628,5.702313034875565
0.27020062231630576,10.848169393813164,5.692989747276632
0.26499325763667153,10.383393720846854,5.42146501403263
0.27031638652544376,9.889437201284387,5.425331804426542
