0,1,2
0.016255837134934694,0.32164259359897335,0.037372303715095805
0.020487681538992566,0.32164259359897335,0.05441327553768135
0.02447836502813252,0.33559207219299314,0.06444754849895673
0.026008896176980593,0.33559207219299314,0.07692783171150558
0.03210724907803954,0.9630788190349969,0.07692783171150558
0.04557990768793459,1.2678875226688626,0.12790288206313732
0.0576426033928383,1.3061807380635706,0.18238286466880071
0.06080303819035221,0.9950593403044317,0.1735788785166604
0.07695800187769947,1.1484003739070452,0.219203435518963
0.1093093602812372,1.1551888807550572,0.29400473910769226
0.1361560820941249,1.1673561008650566,0.3078192025993914
0.1767065721870354,1.0254293218567607,0.33018165151734785
0.2971989695201989,0.7357324840592459,0.34589590895909317
0.3325961682338664,0.7628753357917406,0.4158170418092886
0.4275960787457928,0.8469451959502636,0.52709839773322
0.5190505022696671,0.7670147133736192,0.6381134898158285
0.6066684000141817,0.9412730801015994,0.7630719070685481
0.8503729529712666,1.3409600081925375,1.0113877834843292
0.9848974566761786,0.9899225117169648,1.0896990838470266
1.0692809834363588,1.219709268944502,1.2570375085328025
1.2421048370932761,1.4467918181475403,1.4525399910075705
1.4228133020734832,1.5303951621640137,1.580704130503908
1.752405567605742,1.5890765393319946,1.7076037702484497
2.066591639224331,1.5309337850342806,1.8725705574870184
2.5591321633664865,1.3206494341208697,1.9555482806911373
2.918774410962465,1.3389074108997359,2.174876393860583
3.5210791081750896,1.2486097842962967,2.2806470371430567
3.995922247956858,1.2152602549714688,2.3514820279338076
4.5296937040730585,1.378947418584718,2.4007538733929543
5.032484976881257,1.4981913243583151,2.6943133819722695
5.280443799399002,1.5133903657128112,2.8073864562551036
5.362264974862239,1.4688887525967593,3.188569036163612
5.647380552112893,1.4660710445035745,3.612667807208229
5.4474845662255245,1.4345011049545702,4.026891195884714
5.608400393772758,1.4309756533881501,4.458072817430661
5.636058989853699,1.2457183990187322,5.083292746795811
5.603041607642282,1.0833714980555547,5.626171773785051
5.8957977188568105,1.045485513026819,6.259378623549513
6.3047329539698325,0.9136857499386287,6.535315492365461
6.750151452472184,0.9574550063574121,6.839810987709921
7.583793090684959,0.8858757725111741,6.845445101671098
8.464156388682222,0.7021149334351462,6.506959722332606
9.30668155926875,0.83288447305532,6.205874642675191
9.889309994685087,0.8275548184890429,5.8370894071883335
10.289503808440966,1.1939928215352753,5.627779671077389
10.373789867955487,1.2218663098360276,5.382087143503893
10.917642595691639,1.102334379940462,5.409644159080212
11.087342181942791,1.0637618203921342,5.50509816791274
11.151832128484648,1.006446174761512,5.590294059456487
10.607324772411246,1.0965588103078596,5.663300143219418
10.882591857861133,1.0490125549951717,5.558380640176831
11.509103326254019,0.5859609286001911,5.352251716212922
11.81457551720768,0.5694227768467156,5.364128159282636
11.989998690239023,0.4976733635103725,4.987063932478172
12.327300445566111,0.6877553379846119,4.754914721454517
12.507294027999437,0.7508188055116262,4.7949634850893945
13.17089814220027,0.4072097174467039,5.045388681124102
13.059228370628574,0.4276798771955755,5.105356308399568
12.350211056032968,0.44123541265499566,5.5678434694842895
12.39309285810812,0.4386050277141039,6.553814193089674
12.202552450375622,0.4523406376846309,7.649058256174682
11.931180537320207,0.30164168097561356,8.143664285389688
11.703687729552525,0.25407143320758624,8.625036138630923
11.22289439150767,0.24145868010454527,8.63681894753246
10.788819262952297,0.23175293912864972,8.903198558766679
11.127303172832036,0.21534931061802517,8.579469300802248
11.160531211016028,0.3580439799665735,8.08221985126177
11.165980513547954,0.5181551795263283,7.270971436560461
11.117150297013167,0.8053061255745015,6.673775461893188
10.784647431437861,0.8080340345461307,6.3292117071956815
11.283407772723166,0.8146648289436832,6.4964039619871405
11.474530929109072,0.9695073756366767,6.931744311562244
11.05343991900901,1.116908298062653,6.760381909433761
10.98152351965516,1.2875288657621224,7.019694461332981
10.612764744069839,1.1333423574668384,7.142740187717776
10.527996521184862,0.8335767156044434,7.75490441430497
