0,1,2,3,4,5,6
1.9999999999999996,0.9999999999999998,1.00152675177282,2.212947202226143,0.9999999999999999,1.829548967253247,1.03915883657661
0.0,0.08141926364201377,0.99847324822718,0.07656834631306818,0.9986079434849199,0.0,0.0
0.9668069939414868,1.0814192636420135,0.0,0.19245593054510293,0.0,2.8493628936725077,0.0
0.0,8.267226627221874,0.0,1.9522182388932627,0.0,3.7410090997790277,0.15941775296796032
0.9999999999999998,10.267226627221874,0.0015267517728199543,3.1849923061484295,0.0,4.911569677905961,0.09220976224871863
3.033193006058512,20.615872518085762,0.006107007091279817,1.6111474862521136,0.0,10.150931021560442,0.31578812332276596
4.966806993941486,41.66181019067742,0.006107007091279817,1.1933739236138656,0.9986079434849199,4.387271122709803,1.3307401162248031
1.1659650302925646,16.267226627221874,0.009160510636919725,5.139169924528005,0.0,6.813940669247111,0.7654622761807459
1.1327720242340515,33.55742209073958,0.007633758864099772,3.326026853804187,2.9958238304547598,9.981103789624811,0.673517489883662
8.999999999999998,30.185807363579855,2.0106872624097396,2.801902734750356,0.0,63.92742936772231,1.097262296212088
2.9004209818244604,42.45303399080173,0.0,1.3728014196975251,0.0,58.49098429768084,0.4779882829522462
19.668069939414867,101.9979433267868,0.015267517728199544,9.428540256124384,0.0,68.84442838058717,1.4544617108697147
23.999999999999996,93.61587251808574,6.027481531910759,3.42586500700604,0.0,81.75371438948291,2.4270928283191244
1.0621761938724144,181.10233142672462,0.04885605673023854,3.9375371061125977,0.0,103.26481907059511,2.6859877155017227
38.402525890946755,125.01251275475448,0.03206178722921904,2.7391553930902166,0.0,139.89813380546806,4.272765544408944
31.73445595153189,225.3277337277812,0.0366420425476789,4.864009495267791,0.0,163.89608712199495,6.56956962192138
68.40252589094675,403.5053143985083,1.0763375886409976,34.178515982252016,0.9986079434849199,199.95105787348336,8.001924352517499
115.10378883642012,965.4281811967679,0.13588090778097595,8.445463936215718,0.0,244.99270117343391,11.559476195544185
111.05375655738317,1676.622560684151,0.30535035456399084,4.997328754736326,0.0,340.6181725663729,15.163394096138386
