0,1,2,3,4,5,6
0.015976566814061142,0.024741679082551867,0.0029134052811723436,0.0,0.421346831197785,0.0029515736530619265,0.24658291906469623
0.015976566814061142,0.029266385981388286,0.0030412887691580928,0.0,0.421373530628432,0.01192183228830701,0.24672529743700056
0.015976566814061142,0.03421805471960135,0.007249787365491063,0.0,0.43822893411240393,0.027231725749371605,0.24672529743700056
0.02275491521372093,0.03909972690592734,0.01198489801677681,0.0,0.4393469086051641,0.031818002992550554,0.6706030274279147
0.02275491521372093,0.03909972690592734,0.016720008668062555,0.0,1.2669437567278794,0.057351573831987246,1.0057621627695676
0.029003834531626357,0.06674583174705022,0.0268478921560483,0.0,1.6735992022254564,0.08949970101651668,1.1733417304403941
0.03402569752535372,0.13693174944726957,0.04578833476119129,0.0,1.7207115010038245,0.12157110517430508,1.2523450818342639
0.013027267717565214,0.1493482338111054,0.05602703732397063,0.0,1.3034848574729518,0.17034096677141514,2.0018090822837435
0.019805616117225002,0.3160683043511629,0.06549725862654213,0.0,1.478711615446057,0.24563816947573902,2.169673406699179
0.02850864808348654,0.4406039176700132,0.09511360816258486,0.0,1.4860079064606722,0.34917713099892045,2.426113947391571
0.027663151270608487,0.4595520006584177,0.12154570733847397,0.0,1.5024705368060265,0.5014846680085908,2.0026633525175694
0.03268501426433585,0.4892209967498554,0.17165335977079182,0.0,1.3091456887627508,0.6891971752588975,3.097286488308703
0.061020947417446306,0.5094453762804992,0.2679518778820456,0.0,0.9230377037322122,0.8988785084162699,3.265577947841051
0.07608653639862842,0.5489720650258031,0.3749892656714791,0.0,0.938700738299342,1.0668552086641092,3.5127303803949643
0.10621771436099262,0.6706101956053081,0.5145135346336851,0.0,0.9963362385512411,1.3745831507625055,2.5963987041361793
0.15179604081583892,0.7248389167720134,0.7842379794889968,0.0,0.9190818368399607,1.6356512922651052,2.5972529743700052
0.22803497431480377,0.8109157581738848,1.0159335263274096,0.0,1.08014888170624,1.9358934241557173,8.947127464701369
0.30456513018497056,1.1922461068703745,1.6476064241764867,0.0,1.5511843958588571,2.283297176860094,9.619723789341544
0.43565251488017476,1.2407215831968421,2.6197878532040586,0.0,1.0257669399562133,2.505955008246966,8.617663464251889
0.5240092723066551,1.416039793766844,4.167898352835933,0.0,1.226458139961456,2.8346589577671923,8.452219572165626
0.7369647435968771,1.6501973491690534,5.767595095337901,0.0,1.4956352280242515,3.004208479850014,13.89462335925977
1.096163076610523,1.8529757070789836,7.808094979138596,0.0,1.6096232752893151,3.272464660655489,17.31806563151626
1.3561372920304,1.8903438999820075,11.212710032682853,0.0,1.6566197905815452,3.8785038316895273,17.242336982685384
1.6153593197441993,1.9772895590662931,13.96692743139249,0.0,1.6315037594692123,4.503471320019849,11.307906384440283
1.8533993675222682,1.867976623497651,17.451087522567313,0.0,1.3384292066183214,5.7177942622579465,21.914137742351617
2.188319968336756,2.152731803016462,20.069890998406187,0.0,1.3887682382403985,6.344981102077959,32.61923007328451
2.5735657863820083,2.2633057404876666,22.641073989014735,0.0,1.3451139844958395,7.384104473695086,35.379364129039296
2.9446977573385196,2.189623929693293,25.409075323847166,0.0,1.2107424855877036,8.005093523988467,38.29921342804948
3.1000994422163153,2.1009623750035,27.88335732469431,0.0,1.26435828772019,8.670685428460637,37.7163323466647
3.555578693110919,2.2449992596183805,29.28381618900317,0.0,1.293121898474684,9.021164745447685,37.8833424008463
3.8676364981844267,2.223888756895737,32.31836619390131,0.0,1.2592356287232833,8.882951785176276,37.38572931923678
4.296891577559358,2.3542758456756725,33.971731173746505,0.0,1.1990362384396127,8.282053488981306,28.52173417872611
4.62291835911247,2.4096613777201616,35.871432422840094,0.003570043638412855,1.1662878574987037,8.122451281516776,20.751650282145047
4.731222450009227,2.5768241280989423,37.73634548711112,0.003570043638412855,1.0690327010263532,7.474225273403645,18.326817740104214
4.767812183177409,2.64541429919069,39.891329863898356,0.0051407021620564625,1.0549091267999071,7.205183584201308,10.382001843298413
5.068039954153299,2.9593291592518156,40.243896411904835,0.006711360685700069,0.962396820358809,6.753514272847934,7.709589733586754
5.192151242673531,3.195817705026572,41.020471703560474,0.012993994780274496,0.8816821907147666,6.277328467256017,7.7087354633529275
5.343550520544081,3.80840963877196,40.46501263108926,0.016135311827561713,0.8828631258132512,6.022100239752192,10.97075395188637
5.36728809492366,4.779467758542485,40.67767227036785,0.03341255558764139,0.8071435816576246,5.6417482233225975,13.476583142533334
5.428311671674489,5.356507915670706,41.74577332284752,0.03341255558764139,0.9451761039028753,5.6513688740019195,15.82483276550947
5.857556454448849,5.586657405716828,41.61782299303476,0.03812453115857221,0.9191741043760085,5.532033923082306,16.816893090599123
6.447307785629091,5.613228893018954,41.803461050050046,0.04969518968221581,0.8082862213627761,5.694833168407352,16.084941629943078
6.891920274996646,5.644730740055798,41.60928913117658,0.05640655036791589,1.0028012824181012,5.6605790946360885,15.839924872973729
7.125368943941808,5.575256200466639,41.31880732735025,0.059547867415203105,1.0208547592740593,5.72527130999096,25.282244986955444
7.509074035344686,5.457908131736385,40.88544883100044,0.07297058878660324,1.5893650930812044,5.994240671052711,21.92851795795435
7.801461998061138,4.9597449157227835,41.30341922351104,0.0635466376447416,1.6656489992032955,6.058109660688839,16.998140982011165
8.008346374708278,5.081359319855918,40.732201567049316,0.07454124731024685,1.5112447543473724,5.839937766514774,11.3950253030555
8.012945595172827,5.544269294482019,40.18323043978515,0.10209989539443945,1.5026120911481238,5.695354148864675,9.900511031697974
