1.887908678826371,0.9999999999999997,1.9999999999999996,1.8230731126232058,0.9999999999999997,1.5830637678108797,1.0012615021456788
0.15629321462064452,0.9977857047795499,0.0,0.23965297103606864,0.08345777831279115,0.0,0.9987384978543211
0.7360001360264726,0.0,0.9635720594408997,0.31971863117808524,1.0834577783127908,5.986562962552459,0.0
1.4823320103969932,0.0,0.0,1.0401140834230849,8.248879995184877,7.579828981541437,0.0
3.952599659031484,0.0,0.9999999999999998,2.9651873853356725,10.248879995184877,4.8204354269306995,0.0012615021456788037
7.072988483487734,0.0,3.0364279405590997,1.6681020155054824,20.581217768682546,12.234136872850376,0.005046008582715215
5.4395433941318565,0.9999999999999997,4.963572059440899,1.386944414898527,41.57823108917555,1.728786801076442,0.005046008582715215
8.824302874260802,0.0,1.1821397027955003,3.1292522697058036,16.248879995184875,7.4543388158834425,0.007569012874072823
9.53718600510005,2.9933571143386497,1.1457117622364001,5.250398957636722,33.496266650616256,9.837433508268825,0.006307510728394018
12.898284440848762,0.0,8.999999999999998,3.613461365458461,30.16542221687208,151.32519479715654,2.0088305150197514
15.489711105371194,0.0,2.890716178322699,1.6996824248591298,42.41430221205696,129.56530335017604,0.0
25.14994124389994,0.0,19.635720594408994,7.6039833431174575,101.82263106509993,141.59284695218952,0.012615021456788037
40.48345896582015,0.0,23.999999999999996,3.5053275323009645,93.58121776868254,149.7385699854551,6.022707038622218
54.02086460201858,0.0,1.1656940978912023,4.0856049600676405,180.9045955036592,181.4610758606174,0.04036806866172172
60.26616932804685,0.0,38.34429706993619,5.415735614182049,125.08793779757323,281.5650559181252,0.026491545059254877
83.12571092452302,0.0,31.708576475527195,5.98352583828694,225.51120004815112,305.94169804984784,0.03027605149629129
95.82024089945567,0.9977857047795499,68.34429706993619,20.1423122233308,402.967146525423,359.4883550187039,1.0630751072839402
109.46295923331331,0.0,115.01644560490428,7.556037655659233,964.2621508050833,482.3956177989318,0.11227369096541354
167.38019031352601,0.0,111.35137053143718,4.606261416608321,1674.1844971379012,609.0116741948817,0.25230042913576073
181.66473501986252,0.0,127.81432356645396,6.971712676818273,2783.2483722515353,533.033819806398,0.08830515019751627
204.5030089037859,0.0,195.19151184619875,19.793122093304497,3055.447972034855,647.0626854507722,0.08578214590615865
243.88986551904475,0.0,233.96003532869034,15.839378539272193,4475.6576867006825,705.3114267805582,1.2258088840765058
238.92569146137092,0.0,224.65923966081425,6.305046152546453,5440.847171601494,993.4614699884689,4.367097124392531
277.69095212448036,0.0,246.63925732515946,8.823842154402053,4566.644585138667,922.0485649025982,3.362051115809816
290.4516262066386,0.0,494.9658707413431,28.605044790177608,6986.196921708384,1184.784671700159,0.32294454929377375
329.3076477509359,0.0,508.8213970279549,35.24505116788137,5633.9588335872395,975.5437807706985,4.697610686560378
374.226736072926,0.9977857047795499,702.8424399966638,14.903657748276778,5484.529936473414,896.6060828716849,1.3128525321283433
434.5449704121046,0.9977857047795499,817.9975239023034,27.154017438572446,8210.914849742856,953.3494911415731,7.2888839913604455
381.03075683626594,0.0,884.7460650491402,14.166425881569348,6040.079794107272,1057.8242452378786,2.4377412445505446
391.8500592750946,0.0,764.0940762656211,13.019146281749531,7354.954184320096,829.9014517794675,9.357376308750393
392.9852852588906,1.9955714095590997,1031.8459767274142,8.744185342270733,8339.61885986709,777.0123081822603,17.774562317446783
416.0803637573265,0.0,1014.9787796154968,12.745546866591813,7825.511677900605,831.2446869340745,11.865390471935658
408.1416137115399,14.966785571693247,1205.209018084157,15.804838174702773,8527.384574773674,793.5590687383606,11.645889098587546
424.408212822941,0.0,1229.2548181681193,16.113612975977702,9766.160743058532,442.33184526652246,7.515954377582631
418.25899402535913,0.9977857047795499,1243.559150566746,8.528406054068874,11527.219799657141,661.149656648876,19.42891072953079
427.9842366597103,0.9977857047795499,805.4007073461499,14.390341855864456,7696.28187282645,863.2799200797308,60.953695622133175
415.5729469953471,4.991142819118199,1290.6205130383528,11.869170435655619,8827.122254720709,661.4765074958121,83.91243725284906
425.34420532684857,4.98892852389775,1115.4500441608627,21.943656160121918,7917.325179679302,804.5961806041735,139.14796695256769
444.71253202334987,6.9867142286772985,941.1644560490428,31.492593973910235,9066.836041231687,568.5782780312867,161.65598111575295
504.33723998783535,9.9778570477955,1123.3536692133393,29.538520127528756,10175.287338441814,507.0286444862778,93.1126448924887
657.2596643231965,11.973428457354599,1114.0797519268249,26.080848727472542,10121.3303067989,442.0670846282616,89.39485017159745
823.4415343961671,13.971214162134148,975.1607419024981,25.709248961653497,9665.929952388273,399.1311726402263,128.63794888419017
826.4866895882212,18.960142686031897,882.2820513810693,19.921612012776652,7915.141498889621,673.0138961845354,275.942342102822
611.3803885863215,11.973428457354599,1142.5945178742509,44.979280223735216,6359.301963234777,665.930159772701,410.4768478110666
398.08562974143535,59.86935658199344,611.222104374105,25.4215087392876,7047.137526614009,805.1604711577339,429.3040220171086
439.27921135276426,6.993357114338648,911.6463307866603,20.798990406766258,11020.40463529081,854.4636301644285,410.82123789683686
411.62720076709024,22.966785571693247,813.5770116362927,21.87573755681308,8234.57555301424,459.26787785367804,341.84899094404176
407.9806926695273,49.90257101030019,1374.495666829031,21.199889972216315,7195.915526734388,480.76620942491496,343.0163995278938
460.08096999302643,67.86492799155253,734.1186559650805,18.530462023906544,6942.87686914868,378.51776656280805,523.1034431759456
517.2288272044108,60.895928124638836,822.2185676433545,16.96200702988818,5971.911385210894,680.4135776412572,814.0176610300394
505.15175563601315,96.82949926802533,743.9271441188816,18.98522604758426,4804.990870713595,653.2334811520659,550.2422084119702
475.280336387332,109.81842779192309,814.6063661153507,19.85427725919472,4147.31988331182,597.4129591497672,821.1122736909654
647.5277570511555,143.70328444045967,453.33262624463055,18.50241882105039,5464.3764609745685,651.6682566274602,793.0163995278938
597.9882286875104,160.76528470663226,1314.6297077659617,17.564592730977562,6105.14831848805,579.756798815963,551.1501187553357
482.8359243841961,173.8959281246388,876.4394339686113,20.649540006757427,7773.903072272711,464.7869324388014,1032.516844678205
590.2937995113041,215.81842779192306,303.37718827974476,20.89098399497749,10014.085906822975,261.54657965927316,817.2632827469236
568.3217878775994,260.78299906839584,691.950663185287,20.090602956134234,5712.134709182385,404.8872448369063,928.7994211588369
710.134815421686,306.6922129643574,601.5487177902887,18.21381061710327,3936.0398124296944,557.1019482304662,1473.6161321461902
599.4231491455037,388.794070544498,707.4535808916133,18.58658105844632,3222.657039600344,480.72098895236655,918.7149005150765
533.6401497186089,403.6324269934052,375.5595053983344,15.752335859349074,4535.1440077166735,520.5090099850859,917.2699614591752
653.7923764161146,538.3600686812898,516.4689658634636,25.845818811303293,4562.208221326074,402.70811010870233,568.5512764376616
607.7328210977081,875.8087091713977,1029.5322721853843,14.888483493251826,3682.5403898516884,399.6085848085679,711.152641759627
489.9535467486812,854.5770696128939,720.9752428847463,21.598221316385427,4372.47186547091,404.26328852098993,815.4121400001136
650.2791585018715,650.6457127647278,619.2620690454146,17.92871761256156,3498.5344164926746,400.42655856359175,802.9104333476567
494.54077323092326,754.4752120327531,808.3266134161835,21.819602222142024,2458.986390694335,364.0564200281603,821.6265953648791
593.2289758045176,1099.9291425529452,553.1469498110845,20.14024249778161,2261.689893074921,795.2417381515705,1202.5521667382839
526.8725405935998,1160.4344932791416,571.6334219125066,27.475568371013665,2652.944577181237,395.61907154381726,796.0050460085827
600.681776601572,1273.2205680824013,816.4923075140747,23.916845193249785,3352.4912788877064,425.3654301159037,514.0643366094296
542.5246285354087,1332.2316395585035,371.76498675174105,14.04874567797583,2751.1516436633237,469.5334038602105,593.7451765665728
555.9951375628018,1377.5341365640618,801.4171529510543,19.83550411527427,2555.0114389743785,568.1384183591027,913.8385277253531
639.1788680251054,1226.9601426860315,579.9188326085325,24.18261374560376,2027.7522748488022,465.7248004602829,819.1939001289112
659.012852256702,1406.1040718753607,403.3761276466907,42.5753152627956,1571.1086753062389,565.0220558343129,936.9066488412196
