0,1,2,3,4,5,6
0.0,0.014083515719861871,0.0018138021113666407,0.00898876972970304,0.029190177188877425,0.00022332681200300426,0.3641448150038817
0.0,0.014083515719861871,0.012714420176875456,0.010720081094719603,0.03684865817960861,0.0004466536240060085,0.3641448150038817
0.0,0.014083515719861871,0.02819415589733649,0.028495360000076353,0.03684865817960861,0.003858796571345212,0.37489143304600986
0.0,0.015277477650263804,0.03242157660244536,0.03678845944610338,0.03991205057590109,0.010223326812003003,0.37489143304600986
0.0,0.015277477650263804,0.06264201126155954,0.04250021408182335,0.03991205057590109,0.016587857052660793,1.0902554640304445
0.0,0.018125510745524945,0.09973369907886545,0.082503031937846,0.03991205057590109,0.026811183864663794,1.44422483679626
0.0,0.018528127471058527,0.13352192868749282,0.1151088767478473,0.10072187338702365,0.052269304827294964,1.4676430447627955
0.0,0.005249845202263824,0.18833328988394735,0.12621234759126826,0.10846830380185374,0.06523479415062815,1.1029270539548517
0.0,0.006443807132665758,0.27647201882423567,0.151884842935665,0.29558081025375904,0.07796385463194373,1.192961386526529
0.0,0.01539052314398276,0.40135118940533016,0.20368855054733007,0.43026384827229663,0.10729387419593471,1.1910364146442498
0.0,0.016850569292186274,0.5791801776925721,0.2664217501941837,0.4441370634797117,0.1338948332786101,1.1992868850000369
0.0,0.017655802743253443,0.8002806334209909,0.30300278550484916,0.46954197488527305,0.19231844356457448,1.028645698206651
0.0,0.07337889845534942,1.0315718047158076,0.3313505003983444,0.5202638482722965,0.27100468675258566,0.6801766390113604
0.0,0.07539198208301734,1.2084122660604024,0.39979126049624736,0.5525174178574666,0.3837599512939304,0.7002529214111805
0.0,0.07941814933835319,1.5600859758164607,0.5237377451501863,0.6487321520741504,0.5176842580153487,0.7305046460490668
0.0,0.08896024601375442,1.8470999035624578,0.6281967348058136,0.6917075950463438,0.7694047700595449,0.7015655315346154
0.0,0.09644565479876287,2.1831961306775667,0.7935188598171223,0.731707595046344,1.0321698672481256,0.7690068410427404
0.0,0.14372952819215296,2.5553826395924344,0.9511042055158005,1.1418834938945415,1.7135583990545673,1.1752291927285412
0.0,0.20276280157203752,2.80822163667661,1.0623123395170337,1.2002638482722967,2.8023096090886943,0.6656872109418419
0.0,0.16041462322004632,3.17688960516894,1.176988807537129,1.3894540254611738,4.602416608103677,0.727628206879442
0.0,0.2608865441269729,3.36450420086945,1.3831546409173032,1.5918834938945414,6.448408740909724,0.9027059224960843
0.0,0.3436875129663422,3.6339918956551363,1.5351190805562884,1.8073763547242017,8.959143218384588,0.9417998862712107
0.0,0.44825959985387887,4.347823294114768,1.7064581467146145,1.8180102786871264,12.714440140367056,0.9659595285571193
0.0,0.529170807773137,5.067910378697267,1.827656735075859,1.9623415190092686,15.746900459549268,0.9716932582491743
0.0,0.5525646319262204,6.555926251257504,1.9998650765277417,1.7920776707369717,19.7622569697169,0.647721601022324
0.0,0.648399855589423,7.27619487696194,2.171812436178061,2.101355797349948,22.638737171515164,0.6743979839719646
0.0,0.8320736172038937,8.475882042523072,2.304217042870741,2.2082924049536556,25.194756951860956,0.7313054985821006
0.0,0.971204814804085,9.045280313822222,2.333848592726472,2.2270428350220386,28.448777930643967,0.592233830272791
0.0,1.1415340535210006,9.888992480349803,2.3556146321040727,2.178222733523789,30.69012414585379,0.6163934725586996
0.0,1.506810713171525,10.275586327723547,2.461282932106799,2.396973163592172,32.11071764788678,0.6191436293439619
0.0,1.777296464595283,10.06959586580266,2.480542515932818,2.365177619121729,35.23500654023719,0.5927212554932427
0.0,2.0826002160591353,9.27351540861746,2.4579471224794793,2.566005719927084,36.646505193448,0.5495439318320275
0.0035461760867949318,2.376640610921389,9.05918126838889,2.5222472287993956,2.6252141751101936,38.70030333972516,0.549797940930949
0.0035461760867949318,2.480599551218613,8.287220675421395,2.535975731311567,2.895232453104426,41.06122896898929,0.49420303644424807
0.005080508027368462,2.6825079961018434,8.085627998861376,2.4560707099077934,3.083455186628216,43.400248239584215,0.44994651878112835
0.006614839967941992,2.9530983581069488,7.46565330523565,2.5579299195791196,3.4618538190002033,43.96651132096313,0.41969479414324196
0.012752167730236115,3.199297985774845,6.863849682830658,2.4794737339040305,3.8807984259110158,44.83978149985627,0.3894430695053556
0.015820831611383174,3.4668057395712286,6.581735809744619,2.644811518287646,4.694143944573837,44.24760182445981,0.37761725746132274
0.03269848295769201,4.0771148008059495,6.1567313232014325,2.5249101057613865,5.898808704598142,44.53318509275548,0.34736553282343635
0.03269848295769201,4.84644369138861,6.128483122485351,2.3619249154863438,6.658896654022241,45.53912209136264,0.4891873579180084
0.037301478779412596,5.81049250577125,5.999302816297446,2.405662536768431,6.940780147916783,45.27956611690343,0.45618547649485963
0.04883581071998613,6.734844216834848,6.188994347715586,2.5232273884704863,6.833367237204116,44.796435557356354,0.45976081818310527
0.055450650687928114,7.555936517491722,6.17512441553449,2.5976842392246664,6.8871342249932,44.49314910504602,0.6185761929324584
0.05851931456907518,8.19146407870379,6.254635135242776,2.760674450374234,6.719545415432336,43.59883040582726,0.633997939642128
0.07174899450495917,8.799152038706922,6.574930490156339,2.780547049352139,6.499175339741708,42.948992059674815,1.1410437737424866
0.06254300286151798,9.06396420637527,6.658329306116235,2.9691771775479974,5.925848099073118,43.639117799309616,1.1617118249237595
0.0732833264455327,9.240812615096326,6.426868219649074,3.133959812680731,5.9792632891658055,42.750848638307204,0.9924090249539547
0.10032199384657847,9.424692760641776,6.216392062593778,3.231018191148586,6.433840099766012,41.649147027763426,0.9731579274571179
0.12889499318819775,9.427754515538595,6.008176011656648,3.4538613709770942,6.892114226725436,39.92411044297269,0.9437313877222149
0.16804730005909482,9.174751337648368,5.920226212987691,3.705084045307512,7.00607539135695,39.58109450781407,1.0893825636039538
0.20937246713095023,9.582685991409267,5.754588702555271,3.955752128236091,6.961198176495982,38.70306509403426,1.0217078379742988
0.2520709500886422,10.245009911609733,5.743481729182686,3.843142389380747,6.92146202476828,36.757648525874195,0.4764138179791882
0.3897962180382632,10.58824603627898,5.67202657247258,4.099575245955942,6.754525417164571,34.116712965967224,0.4453163154609274
0.6263517224864119,11.030443880718527,5.772558234931495,4.479469240017804,6.229296404607208,32.84012562771962,0.4144728220415881
0.8262387404569701,11.567707996443982,5.9591966051921155,4.989281700641569,5.527500860136764,32.45057083786391,0.6019681184837161
