41509.99999999999,1032.3597856485787,41152.000470954656,41295.384063610625,1191.595085007526,40784.99999999999,1318.8019365111968
193.99999999999994,219.9197499233419,229.46577567070358,216.92669887044707,212.69782726346114,216.99999999999994,197.71258732278005
268.99999999999994,106.23985709905253,124.2186349875099,181.40604253557194,102.47332653822869,74.99999999999999,81.42572619169884
37.99999999999999,57.375835663910415,46.842974154164395,42.82649137387528,40.72861250246808,53.999999999999986,49.871369041505744
5.099999904999999,3.9456085614268903,5.278117359713502,5.284366278133561,5.435144734835778,3.999999999999999,4.140580998507076
13.630000109999996,4.619282408548277,6.160017259244172,9.11388421044802,4.918370656541308,3.6600000859999993,5.340307097182097
28.999999999999993,22.880071450473725,42.39027747065991,36.832002909535866,40.06548255670726,19.999999999999996,47.01991665810804
0.9999999999999998,0.0,0.24039452851652723,0.5419196802262672,0.4428352313069658,0.9999999999999998,0.0
68.99999999999999,67.57601429009473,67.60003517089325,68.09499872879813,63.62016141235032,66.99999999999999,69.09903174440153
166.99999999999997,168.2162286415159,164.26766889362014,166.48630491103285,186.21178338809295,186.99999999999997,167.33637700328197
0.9999999999999998,1.9999999999999996,1.9333098860711475,1.6033341808012396,2.40574514516478,1.9999999999999996,2.4752420638996164
119.99999999999997,117.56843584788973,146.7805549413198,135.66400581907172,124.40125354036626,109.99999999999997,135.8810515974904
69.99999999999999,96.33615719104219,88.81643237249911,81.30675413331579,75.91496955434737,71.99999999999999,75.88105159749041
32.99999999999999,35.32010717571059,34.92107807286974,34.34076285428437,39.522893850859646,39.99999999999999,35.27717857509655
39.99999999999999,41.88007145047372,39.58780335769187,39.832427402281276,44.6341641092862,44.99999999999999,38.8514523833977
19.999999999999996,1232.6348555658913,23.201796788116244,22.23460475714063,56.57011387841794,1439.9999999999998,29.999999999999996
