0.9999999999999998,2.0595123678077685,1.407758980709265,1.860667712293795
0.9999999999999998,0.4326497367488561,0.18198799499902155,0.20297829625532565
0.0,0.3557122909343867,0.7421274567971923,2.442269398487525
0.0,1.6822203518084051,3.009316284791342,3.559075969522114
0.0,3.194936332582441,4.0858122176764615,4.607075737415792
0.0,1.7131465917453061,8.579383416062187,9.393915276293951
0.9596966062045985,1.23770778503529,17.161260875706823,4.5554365954823925
0.0,4.704496179575352,6.092023074204023,8.102409443216809
2.8790898186137954,5.5580454391393275,12.445024119874635,9.49725202548386
0.08060678759080254,4.426205770048443,14.399229575107164,51.49237618174005
0.0,2.243697145433102,15.93548988999658,46.9233570792447
0.0,10.456083978543077,44.60134350776934,57.84265383328841
0.24182036277240765,5.1247287367404954,42.64314873536956,71.33931181054001
0.0,5.248348351469273,63.195641980618184,91.49280429976854
0.0,6.788744877986089,56.69555433038843,123.08450731857187
0.0,6.960984070871342,85.94061516986456,150.0658608887541
0.9999999999999998,29.88275444487725,170.42396000130728,180.13894786701184
0.0,7.683164316755201,385.6809395632568,215.96057226632385
0.0,6.580265866695537,637.207646496583,308.2540094927615
0.0,8.754257497309318,1040.0644089037646,297.38706276989166
0.0,28.37290330659661,1170.924291236319,370.3733924836314
0.04030339379540127,21.509060427007295,1707.0660567579296,442.57122834449405
0.1612135751816051,8.001828918186801,2000.8288126356035,503.10745655733115
0.12091018138620382,11.71126592118954,1707.087441861256,520.3381338419731
0.0,44.57137212827668,2684.1840395172717,598.0950143321005
0.1612135751816051,53.61653298326347,2193.9448716379675,605.1151614023347
0.9999999999999998,20.944574043423167,2195.656346093798,600.1196818671083
1.2418203627724074,42.509542408219865,3276.537363527983,660.8575532116404
0.08060678759080254,20.871533989279943,2464.5387246988334,692.7373570502336
0.3224271503632102,16.08521467988215,2889.7496613282433,678.862924593346
2.604550906931019,12.358202407029006,3341.363770015164,631.1253881310656
0.443337331749414,18.918597528964824,3146.8765266782725,679.0071102444924
14.838786424818391,24.369004282391888,3511.9319840850853,670.98027721418
0.2821237565678089,23.440942013964474,3968.7422211708645,573.367743129743
1.7254610883172226,14.44999909862404,4628.204665773928,629.8915516117502
3.377900233928675,20.336895095075498,3054.9060219570424,717.1735876121184
8.103361322245897,17.67268359029939,3647.486937987346,630.7995411219244
10.360351374788369,30.709015238942087,3260.9283939378483,658.5759959025412
13.206722644491794,39.02809445632479,3616.3923216068424,584.5214543308335
13.304878291222902,40.01885892050924,4076.5794298472038,589.4801763729143
15.103361322245895,35.31537154216045,4090.6232594372677,724.34731290279
18.634890286471144,35.925663461873405,3835.8346953184473,878.7349837236096
29.31766881162272,25.369627696968383,3228.1253050566243,970.8256645122874
28.040750730569705,67.39316119690216,2735.429241073255,764.3249510084354
74.87195231050305,33.02910494311337,2801.4694136575617,660.0565654388264
23.242267699546712,24.74680916523225,4374.849689078589,676.311445962804
35.8164792269376,25.652081566608636,3277.2530382468617,554.5472052551061
61.80889438205256,23.467830842325817,3157.503991210344,524.8371423519801
86.33804417690756,21.2920936938584,2820.881883127444,588.8772024969078
91.34845552793715,20.82663939409167,2557.128677016132,724.8363263403625
115.25743738931675,23.63097398601203,2032.3551429811712,698.2145443626027
138.6557129885303,24.729129860452442,1928.0387352033129,648.7582715636805
170.15690257321538,22.482898655349018,2216.680483209917,834.8721169240434
176.71832358020646,21.984780384147783,2770.6688174389196,751.5844069015856
208.62061527024966,26.69729952198957,3329.0748272481324,594.546214382118
240.2626430648315,25.23988564327865,3855.867387512865,673.0592963267387
287.92266705532796,23.487093695577748,2472.9396131366966,701.8926491977297
354.07436395302864,22.480274410809095,1893.1341519649227,700.4081179870307
410.3607987115626,23.129267350558877,1576.8025959634213,636.0756953268082
424.6756410170408,23.320759199277525,1903.9863503755582,597.8059582992292
540.1687984200665,40.563451398595916,1897.604865169037,656.5753109001917
870.3096366299633,21.554408957073377,1874.9797080259646,687.3025686177514
853.4281676419791,28.53121541962168,2022.9782772326841,540.1807397593409
657.1261158569008,18.10360611274551,1670.9964393377131,670.4874282072865
757.7003273842918,25.021657520492145,1366.8029667055725,544.2205325624361
1104.151249560926,23.845530301165518,1290.6978549642959,628.4669586955241
1147.2489578708828,31.16983393272389,1327.1340549287074,515.8821394769677
1243.3694207154947,29.79393357307835,1679.299547625271,547.5318624284687
1303.2157919851982,16.158311715781004,1294.8422472021032,485.81915442587706
1360.258921885138,22.829219073568723,1455.5793635987725,585.2618593899489
1210.5965187252714,23.64105585181825,1198.4709700755755,589.4182183623432
1387.0977083099565,48.0946043583114,976.5112129095228,606.7102908067659
1150.3347703339884,27.90632046689366,1106.0576365402133,465.97474960549187
1165.4983630785405,31.689173340693053,1133.600858802514,555.9346994608575
1471.2409256892233,25.465951971026655,1347.7011638475183,528.7716623653494
1132.1204628446117,21.151642449065434,1554.1693820576395,540.7962290461361
1164.1180836752415,21.832972658004866,1271.7048825294587,546.466906840963
