0,1,2,3
0.026751990919280627,0.0,0.35042613668976985,0.013424379677955069
0.03328020723461761,0.0,0.35042613668976985,0.02465473636585536
0.039454753984321744,0.0,0.3640834629713063,0.025334551703890797
0.045821782123884706,0.000931839840017395,0.36440033889870216,0.030491940813204554
0.045821782123884706,0.00186367968003479,1.0503147221329576,0.04281955144657609
0.07962345664473824,0.0027955195200521847,1.385326599686693,0.05438232326627697
0.14793334512253303,0.006522878880121766,1.4216869094361761,0.07867213201461772
0.15694726468843198,0.00745471872013916,1.0808402523753837,0.10325884991790345
0.3014722162674638,0.00931839840017395,1.2262843060265456,0.12957004826099563
0.41690160522833464,0.012113917920226135,1.2376120434474285,0.18235774604970237
0.43517970597146466,0.013977597600260924,1.2535708476248142,0.2200555541639558
0.46393664913656696,0.02050047648038269,1.101432065441248,0.28757957381386534
0.48115234826389924,0.026091515520487062,0.7858408445133047,0.4414712638024723
0.5266204608221511,0.03540991392066101,0.8177013845559982,0.508167019305675
0.6484551911007322,0.04286463264080017,0.9051731455004044,0.6049227827164041
0.7135340291931501,0.054978550561026296,0.8412237550517387,0.7509619950518102
0.8098701533945727,0.08200190592153075,1.0105298040391764,0.8444571629872152
1.1667594379315684,0.1481625345627658,1.4457485362372537,1.072214708462905
1.219753284134073,0.2627788348849054,1.0569576496949091,1.231084707690302
1.3932985820193449,0.45753336144854095,1.2822911400125991,1.3339154210783017
1.6233517242368145,0.6681291652924721,1.5334515415706993,1.6115610038662578
1.8126089695513294,0.9896139100984733,1.6263373411040947,1.909687071026788
1.8675772744807484,1.3651453656254837,1.7057065791334531,2.1599339514217983
1.9643159410657356,1.665197794111085,1.6732497437647542,2.5298640807785486
1.892652926900115,2.1031625189192606,1.4504027447411638,3.1650173309626357
2.165036811002752,2.3883055099645834,1.4815551182386368,3.55624666405966
2.275099397430921,2.5756053178080798,1.4149783848413369,4.130691950499413
2.2201578071236368,2.9520686131751073,1.3671237473129643,4.700763519764006
2.1527030163739522,3.0517754760569686,1.5283068343904982,5.341841114075662
2.3181013397354846,3.1887559325395256,1.6290919191256334,5.792622087760337
2.3212234774915075,3.456193966624518,1.6331984595651352,6.172297695998726
2.4915697403408132,3.5065133179854575,1.576966148004507,6.243591497059131
2.611600457456652,3.7191887372298154,1.566433095741166,6.55716420559324
2.8154687697274516,4.036014282835729,1.516844834287533,6.603432975804102
2.9394843460745164,4.278504565611401,1.5002830546568848,6.697116814879099
3.3045297008624517,4.407310387904952,1.3238180605926861,6.4790301558624055
3.582987687337967,4.523706225551711,1.1689194512875505,6.5293356696902665
4.186285670063907,4.500834078293576,1.1360460316104204,6.902461101643154
5.0225071911115995,4.620577066218421,1.005941652891586,7.357261693476446
5.541296107314862,4.741716245420682,1.06410311380874,7.522853068721565
5.728883406618853,4.779625612134828,0.9977140679838885,8.233343783298587
5.700464932851916,4.646334201143301,0.8224821519216505,8.843974114752456
5.671301754001958,4.674929180806514,0.9615214058812633,9.805574316865656
5.5551839536223095,4.490848741225371,0.9578198861736675,10.40147870550975
5.428899445790038,4.442740798629833,1.3779997332225418,10.542957168877075
4.977691850838426,4.579381548725506,1.417203570570173,10.462014316883282
5.087478587046194,4.448543762041088,1.2783768787188081,11.540408648717627
5.487638017716417,4.2579079635832064,1.2442824588290597,11.451512067457587
5.838871223939195,4.093575605016962,1.188144223180568,11.971278807370064
5.947316733126983,3.989258508386609,1.297385574793089,11.319451952389764
5.961880910884277,3.925188654809502,1.24929113788171,11.4325699913099
5.868195084855493,3.7661089433385135,0.732075697710779,11.88770599675504
5.796762574685077,3.523353375920172,0.7058881272318597,12.153467565972742
5.347533579420122,3.669860200412143,0.6411856929331967,11.814392568317407
4.827490546151915,3.9710011422910747,0.8394690129935677,11.95769217947625
4.742263827589024,4.565347538459557,0.8879267427759248,11.469638006555398
5.023046917340363,5.000357276660412,0.4996711242786246,12.450714611043612
5.162742233897598,5.277115602979281,0.5042762911735924,12.65689626898779
5.481529723452166,5.593571662396286,0.4998173005367581,12.212585010609994
5.77638933327948,5.817768131057369,0.48393925546628774,12.29163805788118
6.082916166237574,6.0046664070413485,0.4786352340067854,12.335872231614243
6.192287253254732,6.1636573461911555,0.2926502479033938,12.2217739974758
6.493912122941381,6.133861855211007,0.24731265678944317,12.1426233988624
6.659725794833222,6.238202441387906,0.22640591683743286,11.419996586985228
6.950334546818678,6.339621123217377,0.19490761607060805,11.004810220654045
6.78881002732001,6.607218555718406,0.19087711447715208,11.115867944948741
7.117987118184141,6.799009288838866,0.34264493166716864,11.116936971332239
7.069121464836106,7.061268265867502,0.5088190119083034,10.821158114397166
6.891558126569561,7.451890533175168,0.8320110346951225,10.994139753085037
6.873751469095893,7.752155531002103,0.8295194574320626,10.914298689070339
7.187869798237805,8.01858879096607,0.828434174439125,11.134744694496641
8.056450551446147,8.788526536872162,1.0089488155594777,11.202981256878084
8.35865981274672,8.744826382572759,1.1570588577397336,10.883588569952973
8.030585342735625,8.701706850483102,1.335441401973512,10.816909614206596
8.063583917584975,8.798860265163727,1.1565856540479524,10.626834854284864
8.411645301956986,8.761397000940768,0.8258620674617889,10.460694207042085
8.532687731424897,8.808810223703322,0.8193713013996183,10.2547820955428
7.429366808429939,8.728657969666266,0.8311166495179955,9.907522522800704
6.119400429227483,8.23311632877371,0.6482153580339333,9.519417637298242
5.685669142670914,8.284602660957052,0.49637408238575964,9.564625937793204
5.261208161373777,8.387954106140931,0.17269522466046303,10.021341606458416
4.833957787471833,8.333252581722562,0.19552863603125972,10.00062213185051
4.7034740899904195,8.733763733361606,0.1870143059483649,9.796778670201434
4.555423292967646,9.830891940805003,0.1877236264606266,9.757067633786463
4.570704382482028,10.079800653490143,0.17670795965743355,9.376725353853193
4.402803427383055,9.987814883888527,0.17943459864131775,8.974109554862823
4.386990664448841,10.148532683610178,0.16030281479134753,8.800168130935036
4.671269163025293,10.35074889536252,0.16384600434847604,7.859741984830289
4.887388955592574,10.488803545709674,0.14978576753434655,7.701049665067143
4.636275606897063,10.096945010113288,0.2767340481750981,7.813086256015117
4.646040974020231,8.926555832127521,0.2739339507330568,7.67734433138404
4.818096497177482,8.714132505537535,0.34835893249957683,7.723051212277509
5.020510323390071,8.876417986912088,0.4145352522078826,7.987813473988568
4.920933942294815,8.622182771546813,0.45560727309827886,8.28247115304152
4.757448946086662,8.30388747407096,0.4583106064270649,8.379983248467296
4.499600867818131,8.337846962873227,0.49016416717175,8.2103760135893
4.5340800864197,8.18228456370515,0.41845479629470034,8.213453644648053
4.55860435413217,8.083316493688839,0.6216822168708096,7.857658048246691
