0,1,2,3
0.026740513049923552,0.013471424773850792,0.34639333758002866,0.0
0.03327194373723149,0.0247230506047504,0.34639333758002866,0.0
0.03948724453426304,0.025417426010429216,0.35993275723158624,0.0
0.045877616082258585,0.030555062686176554,0.3602117357470046,0.0009120631772152432
0.045877616082258585,0.04293815791876271,1.0380081494480828,0.0018241263544304864
0.07987780953990999,0.05458389121960703,1.368875068224329,0.0027361895316457296
0.14819297957328348,0.07894465534361005,1.404879725142605,0.006384442240506703
0.1571940885861678,0.10360282420696118,1.0684355378703188,0.007296505417721946
0.30131944437063685,0.1299698131946355,1.2130840096374724,0.009120631772152433
0.41656216325465556,0.18292965198317374,1.2245140941321364,0.011856821303798162
0.4348717240036144,0.22087425694961696,1.2403643062435616,0.013680947658228648
0.463633461089456,0.28861605982223226,1.0904627986585858,0.02006538989873535
0.48066617023057184,0.44312556837467465,0.7788794673025576,0.02553776896202681
0.5262276564225541,0.5098565264608571,0.8114844482541448,0.034658400734179244
0.6481726666597915,0.6071041042378756,0.9006499506585803,0.04195490615190119
0.7134198577715317,0.7533205926226936,0.8365624488741896,0.05381172745569935
0.8100868468676174,0.8473676045211471,1.007092614199437,0.0802615595949414
1.1664637530048614,1.076089539680969,1.4400908586140102,0.1450180451772237
1.219458591156174,1.2353157657697555,1.0591912244110646,0.25720181597469854
1.392851978872567,1.3383719136510184,1.2868077410299592,0.4478230200126844
1.6229779999337617,1.6160593200438134,1.5368450434579268,0.6539492980633294
1.8119732936462873,1.913553960828197,1.6286376786366732,0.9686110942025882
1.8672728208843485,2.165487919637804,1.7091980759209586,1.3361725546203314
1.9638102440395884,2.5364827475612364,1.675186459464137,1.6298568976836396
1.8929154324129747,3.1759692004985727,1.4561322915424633,2.058526590974804
2.164952085102775,3.5680857080492014,1.4858891869571673,2.3376179232026684
2.2750201083260784,4.1458590337074614,1.4167677569875563,2.5209426218229325
2.2198215511795407,4.716027571370152,1.3739382058566052,2.8894161454178904
2.1524156416583273,5.360773978014885,1.5413111771515127,2.9870069053799213
2.317627058661644,5.812148091352137,1.6468596383133869,3.1210801924305622
2.3210785453775604,6.190829799302767,1.6534195984462894,3.3828423242913375
2.491412273187684,6.25854209592624,1.5977133948227153,3.4320937358609607
2.6121160722297105,6.57205466632663,1.5886078678364635,3.6403291939427085
2.8158011354584174,6.614741551065151,1.5420860240935663,3.950430674195891
2.939791601745969,6.709231709928584,1.52597987783277,4.187815266048193
3.3049649779197225,6.487476507968465,1.3442186289558278,4.313928150280233
3.5828424078399266,6.535796509299906,1.1846699624529278,4.428016647360276
4.184881943728681,6.90942826681931,1.1497477997122905,4.40571139948257
5.01805000884488,7.365074304971151,1.0163286782653833,4.523361183351408
5.53500546301578,7.5317417814101075,1.0697283632385524,4.64192939638939
5.721808232716235,8.244064701430982,1.0008536433439106,4.679156420807013
5.6935078549728235,8.85557119260385,0.8211923795642252,4.548946857292204
5.663634179505136,9.820058871073243,0.9573437690828337,4.57709013783801
5.547609383375646,10.417001201877099,0.9524138012123061,4.396997960302068
5.421761185636469,10.558729488643376,1.3636520391589495,4.350221382368356
4.97172541679763,10.477186014871755,1.4006641706248704,4.483717737938185
5.081744701201419,11.556990149097446,1.2631633599367635,4.355941927207986
5.481138210023095,11.468598623697641,1.2275129098798345,4.170029048792954
5.831443068910497,11.989221975926167,1.1702305701278226,4.009902105116287
5.939854120329857,11.334974047705986,1.2761746927435342,3.9087852313603704
5.954722897615547,11.447807290785118,1.227507801093193,3.847111032803219
5.86065235438716,11.904190240693794,0.717320594286834,3.6924674852682773
5.789973291758759,12.168462671495199,0.693138822517628,3.4583857092087684
5.341670729971777,11.82923307236925,0.6276901502264002,3.6078633693214908
4.823461573141019,11.972289931628374,0.8240763420619871,3.9076744980507754
4.738837928526024,11.483537103487553,0.8747244585571128,4.49666898286868
5.020264857605012,12.466307220753134,0.49072889875858394,4.931501397960853
5.159617056917127,12.672544515619112,0.4965127984666227,5.209290465165824
5.478546957431789,12.226548158728756,0.493089400461632,5.527149573356037
5.774415798847709,12.307281009972055,0.4777663750954317,5.752637127498733
6.082088772228697,12.349944521572361,0.4737863062218964,5.941970360272151
6.1922203390622235,12.2348971606475,0.2912305122113455,6.107528956645183
6.493975019669939,12.15540410229272,0.24398371457710852,6.086603905246221
6.658986009338172,11.431457119724612,0.22219985673806458,6.194504281824458
6.949619870634461,11.01574507167381,0.1907056069933148,6.298723151472426
6.7884580600759765,11.128828549964052,0.18435248678834534,6.567731148775621
7.116091251720278,11.1315375682541,0.3340018627277299,6.762395760944572
7.06639643043331,10.836417241911764,0.49815738950584987,7.026521348366828
6.888140015803683,11.010972042410751,0.8159654469452152,7.418180809222172
6.869510997385667,10.930851068247767,0.8119718217390703,7.721263367014989
7.182819920901709,11.152849351211477,0.8106307852959156,7.990035030754851
8.04901709792354,11.220668292566653,0.9883936056429024,8.760148065887469
8.349836362520003,10.899446949990436,1.1364119778988235,8.717620471773976
8.023182084968381,10.83324007334525,1.3133375832414862,8.675563237254751
8.055769505112004,10.642665635088893,1.1362288892690477,8.774626067108857
8.404524882739821,10.474937185180767,0.810866891685422,8.737009894291592
8.524950592714244,10.268291389377055,0.8062980954954384,8.785076529924124
7.42506330723684,9.921717313212993,0.8188631834394242,8.704862823857729
6.119217954515089,9.533931477124343,0.6377953866221424,8.21022511870577
5.688033374513236,9.578985992277596,0.4890044664569774,8.261447562727772
5.2640767877046715,10.035670198228127,0.16892154043833618,8.36566436030241
4.838158187774493,10.015008026979658,0.19265465991068942,8.31128262734297
4.706334077344975,9.812506497727414,0.18312506376824378,8.713232779153445
4.558561048579369,9.772256638384352,0.18305994416821278,9.808945983397107
4.57272512149062,9.38933933672297,0.1721503068893885,10.058337985641002
4.4047764526606965,8.984355984801134,0.17577803429405067,9.966224052673788
4.38875935380606,8.810714687398809,0.15666727874173786,10.128290657839818
4.670874577806117,7.867684484088501,0.1611501534040691,10.331144436336436
4.885618113612125,7.708167606465438,0.14621612063348838,10.469745038061875
4.6354673148157435,7.818911576736193,0.2782577317863227,10.07919219717212
4.645291550011007,7.68397610135116,0.27548846015588013,8.911586013319765
4.817541419142535,7.729265783122632,0.352559424187099,8.700180896151736
5.019855934991,7.995900110749418,0.4211605481912814,8.863085160235373
4.919998577889494,8.289497532398682,0.46365466301747027,8.608588623500383
4.758031633350702,8.386427797505414,0.46724237902468524,8.290766777422862
4.501071573249399,8.215927350624948,0.5014222806845522,8.32647482909671
4.535659445325986,8.220475615187159,0.42720677137787394,8.171756047262436
