0,1,2,3
0.026745585732801412,0.0,0.3499425729394751,0.013424695017963333
0.033267185118416365,0.0,0.3499425729394751,0.024649732268881893
0.039438003771349095,0.0,0.36365806899788383,0.025329515098387663
0.04580041145090471,0.0009305778525471393,0.36397265065302364,0.03048759435616167
0.04580041145090471,0.0018611557050942785,1.0488555586512875,0.04281193600379551
0.07958432277869143,0.0027917335576414177,1.3833057378146965,0.05437482690789904
0.14790182273941793,0.006514044967829975,1.4198493941641757,0.0786464437813339
0.15692709695746573,0.007444622820377114,1.0795367850016928,0.1032088769871424
0.3015249590805919,0.009305778525471393,1.225701550351808,0.1295231629589876
0.4169846874285042,0.01209751208311281,1.2370108742351233,0.18230559308835162
0.43526479217757186,0.013958667788207087,1.252976737770922,0.2199947270004412
0.4640252669415759,0.020472712756037063,1.101086942155486,0.28749969066318004
0.48124847871630494,0.0260561798713199,0.7860784393172942,0.441335586214318
0.5266981094345274,0.03536195839679129,0.8179608526916231,0.5080051160809106
0.6485347721927466,0.042806581217168405,0.9056991571018924,0.6047734808528622
0.7135793953940407,0.05490409330028121,0.8412298325420502,0.7507333557805922
0.8098859142736853,0.08189085102414825,1.0112936838085893,0.8442179460394291
1.1668566470461286,0.14796187855499515,1.4462050596437361,1.07188394642504
1.2198350511762313,0.2624229544182932,1.0586115276038384,1.2307233454130733
1.3933876503115123,0.45691372560064536,1.284941734731622,1.3335395684051563
1.6234580347461562,0.6672243202762989,1.5360439667848023,1.6111094625636704
1.812760358118525,0.9882736794050617,1.6292077456316807,1.9091376592678115
1.8676731381194782,1.363296553981559,1.7085510612561132,2.1594371924325735
1.9643767269405792,1.6629426225017379,1.675563309540523,2.529254922022054
1.8925935694053235,2.100314213198893,1.4535046069179574,3.164090965575975
2.165019502861775,2.3850710360783176,1.4846049076558316,3.555241171170281
2.275084297502902,2.572117184440293,1.417313183129003,4.129593229646736
2.2200751721307714,2.948070636869337,1.3701657837538175,4.69951444921356
2.1525479390593256,3.047642467091881,1.5319289982139956,5.340278134475836
2.317873354749712,3.1844374114163103,1.6333398531347094,5.791030607632588
2.320917023748133,3.4515132550973395,1.6376054933127935,6.170591332802749
2.4911322259986775,3.501764459134885,1.5813398399186176,6.242067787717769
