0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49
0.0,0.0,0.0,0.06287780593352418,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.01328240946477779,0.0,0.0,0.0,0.9249788330535218,0.9252085883758597,0.0,0.0,0.0,0.0,0.0,0.0,0.03233050321143133,0.0,0.0074075518346952635,0.00473743557774194,0.0,0.0,0.0,0.01725052618769317,0.0,0.0,0.0,0.11898961628200626,0.0051346113792857945,0.0,0.9567613485835523,0.8248330464309392,0.0,0.0013129066275989372,0.06471866972415603,0.0,0.9793636382284487,0.038891979925696166,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.34577100455969867,0.0,0.0,0.0,0.8176962622651348,0.0,0.14797781764486012,0.0,0.0,0.0,0.0,0.0,0.384653174285939,0.06737660954698275,0.0,0.0,0.9413439148593699,0.0,0.0,0.3991350140079179,0.0,0.0,0.0,0.0,0.0,0.04548638767424777,0.5276658734144354,0.0,0.0,0.0006492286289842312,0.0,0.47881260780493884,0.0,0.0,0.41718809223318026,0.0,0.9352813302758439,0.007283248908878737,0.0,0.04028701740175713,0.03858865281700008,0.0
0.0,0.0,0.0,0.017953236393688787,0.20256653109004413,0.0,0.0,0.9969097585631194,0.07185668511723656,0.0,0.26907197773914576,0.0,0.0475362797938203,0.04161319493733081,0.0,0.0,0.1951452292265365,0.23361980653091757,0.0,0.0,0.0,0.35118407606747504,0.0,0.07213956461669178,0.0,0.0,0.0,0.0666780465541384,0.09815547494984844,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07827661003753657,0.0,0.0,0.0,0.0,0.0,0.08435779173971787,0.0
0.0,0.0,0.0390585114466332,0.0,0.07518545136268748,0.06787327051900809,0.461334414293796,0.0,0.5545077635839472,0.0,0.0,0.0,0.08315557669470515,0.05122974313842041,0.8387397728903621,0.0,0.0,0.22354465537296195,0.0,0.0,0.10946948626722725,0.04745944975096007,0.0,0.0,0.010327534847829058,0.15882131543075909,0.3273117102583796,0.21826686995238279,0.0,0.0,0.2378681981715018,0.0,0.1376734837530709,0.0,0.0,0.9657036324472182,0.2599128260145732,0.0,0.0,0.29807735428433174,0.0,0.0,0.3052679820508744,0.0,0.0,0.2928675904334844,0.0,0.0,0.02165250726649962,0.9471548168794743
0.0,0.0,0.0,0.0,0.0,0.09586995707577844,0.006680291098258322,0.0,0.0,0.0,0.0,0.0,0.0,0.6572724970497245,0.0,0.0,0.0,0.0,0.0,0.016870121871737167,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9952625644222581,0.39691313689834157,0.6186897479656287,0.3571735383043385,0.0,0.0,0.0,0.0,0.0,0.04901819371332305,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02063636177155118,0.0,0.0,0.037662632329908095
0.0,0.0,0.0,0.0,0.49813107911396065,0.0,0.3275540062562684,0.0,0.027864546739117608,0.0,0.0074085755038261385,1.0,0.05161188124633976,0.2395726047383175,0.0,0.0,0.17626266000436383,0.0,0.0,0.0,0.5058773394468338,0.0,0.0,0.0,0.04832855029280096,0.0,0.0,0.315920069485561,0.44700055067973277,0.0,0.2980012751225894,0.37579583580114057,0.24131774218676125,0.0,0.4723341265855647,0.004526721684315769,0.12054796310255748,0.0,0.0,0.22311003791072928,0.0,0.0,0.1992673156784088,0.0,0.0,0.3833201307076319,0.0,0.0,0.012891180004187021,0.0
0.0,0.0,0.019412759340176527,0.919168957672787,0.0,0.009515548446619934,0.0,0.00309024143688073,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07502116694647827,0.057921289752403085,0.0,0.0,0.984709575731672,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.008574638819106915,0.0,0.0,0.0,0.0,0.0,0.0,0.8803611550890096,0.0,0.0,0.043238651416447775,0.14834040541696467,0.0,0.005362496700369644,0.0,0.0,0.0,0.0,0.0,0.01518255079061756
1.0,0.23558753715758726,0.9415287292131903,0.0,0.22411693843330777,0.8267412239585936,0.20443128835167731,0.0,0.0,0.0,0.12807441858069893,0.0,0.0,0.0,0.0,0.8805667999696889,0.0,0.3189429277695964,0.0,0.0,0.0,0.0,0.0,0.5326054441498822,0.0,0.4822409485426795,0.5528659152540358,0.0,0.4474364225357234,0.0,0.05864275098846034,0.005514416233230792,0.2638352357558294,0.39208990857709713,0.0,0.004050157579715179,0.09834909903651563,0.0,0.14893933341466628,0.0,0.0,0.0023333675151249803,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25585130630962044,0.0,0.0,0.010311960136206812,0.0,0.09521058635807936,0.21184424642785843,0.08259695620976244,0.0,0.0,0.0,0.17436019248079837,0.0,0.39525499123342595,0.0,0.25580362634576903,0.08749187127615325,0.0,0.0,0.0,0.0,0.0,0.0,0.14832037207809406,0.0,0.0,0.0,0.0,0.6225480467224036,0.0,0.0,0.024493180636971194,0.0,0.9933245966720314,0.0,0.0,0.0,0.0,0.6306740474053512,0.0
0.0,0.7644124628424127,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3395937218667087,0.0,0.0,0.0,0.0,0.024222613672231698,0.4167478643412413,0.14129565411676168,0.0,0.0,0.0,0.35961967215378376,0.015290424268328117,0.0,0.0,0.10313410968079234,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3968528054828677,0.0,0.02571948828875079,0.5211901118463538,0.0,0.1743598147703212,0.0,0.0,0.0,0.0,0.0,0.0,0.316529029950005,0.0,0.9208210026725466,0.2118358207672441,0.0
