0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49
0.0,0.0,0.0,0.06298252430620194,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.01326859927795593,0.0,0.0,0.0,0.9250761061871349,0.9245999281116575,0.0,0.0,0.0,0.0,0.0,0.0,0.03232730499914347,0.0,0.007407532516960105,0.0047378384084213465,0.0,0.0,0.0,0.017251362393368393,0.0,0.0,0.0,0.11844269424619831,0.0051330248070852414,0.0,0.9564528421853419,0.8243359774186242,0.0,0.0012612098392133092,0.06472858385715191,0.0,0.9793443220529392,0.03889748591880375,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3458880240491929,0.0,0.0,0.0,0.8177492167681291,0.0,0.14806684607927106,0.0,0.0,0.0,0.0,0.0,0.3846767481085738,0.06741971286227226,0.0,0.0,0.9413834531190237,0.0,0.0,0.39920883018213293,0.0,0.0,0.0,0.0,0.0,0.04548900033746951,0.5276659549798209,0.0,0.0,0.0006298281486414688,0.0,0.47888104972532497,0.0,0.0,0.4172566202643154,0.0,0.9352714161428481,0.007357851111969966,0.0,0.04030537312537685,0.03858131509960793,0.0
0.0,0.0,0.0,0.017969676717113508,0.20255685269372903,0.0,0.0,0.9969078209747484,0.07188533652718854,0.0,0.26911725715719237,0.0,0.04754270434928059,0.04161491051444551,0.0,0.0,0.19517810398324162,0.23364732678984185,0.0,0.0,0.0,0.3513274403317314,0.0,0.07213130581200376,0.0,0.0,0.0,0.06668232624005771,0.09813403806690803,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07828081432738145,0.0,0.0,0.0,0.0,0.0,0.08439545083761289,0.0
0.0,0.0,0.03906390261093176,0.0,0.07513996983239861,0.06787888259800161,0.4613361967361637,0.0,0.5542290118669427,0.0,0.0,0.0,0.08305993510797637,0.05119807784515808,0.838664554642773,0.0,0.0,0.22354197961736202,0.0,0.0,0.10939153229195102,0.04737571328490102,0.0,0.0,0.01027028589738624,0.15883567415882457,0.3273378644903962,0.21803187155714862,0.0,0.0,0.23783959487198084,0.0,0.13766620428075246,0.0,0.0,0.9656852968246229,0.259862718903246,0.0,0.0,0.297905515069873,0.0,0.0,0.3050946772206407,0.0,0.0,0.2926398001321485,0.0,0.0,0.0216769848344224,0.947226765618217
1.0,0.23549906120822403,0.9415240517435216,0.0,0.22410928235340352,0.8267535015434673,0.2044409950119839,0.0,0.0,0.0,0.1280601197119385,0.0,0.0,0.0,0.0,0.8805704772251343,0.0,0.3188927035512856,0.0,0.0,0.0,0.0,0.0,0.5326058278985067,0.0,0.4821981466236654,0.5528171775421824,0.0,0.44744940160350033,0.0,0.05864437887912783,0.00546170895023609,0.2638190459395744,0.39206118256554323,0.0,0.003877065212937622,0.09822174121227692,0.0,0.14889889914914609,0.0,0.0,0.0024549465049481423,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.4981938951204687,0.0,0.3275971110475151,0.0,0.027997627556675866,0.0,0.00741147257451904,1.0,0.05164814377461404,0.2396080831759886,0.0,0.0,0.17627188192682633,0.0,0.0,0.0,0.5059317195994751,0.0,0.0,0.0,0.04834626098358994,0.0,0.0,0.31607697202066065,0.4470090278126316,0.0,0.2980534868651836,0.3757852593632666,0.24133730092721295,0.0,0.4723340450201791,0.004582195885544368,0.12062032030224125,0.0,0.0,0.22321343520480216,0.0,0.0,0.19936788818766243,0.0,0.0,0.38348698422658506,0.0,0.0,0.012876111989400961,0.0
0.0,0.0,0.019412045645546695,0.9190477989766845,0.0,0.009515615367465697,0.0,0.0030921790252515595,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07492389381286518,0.0582392498202587,0.0,0.0,0.9846943401666766,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.008577627443085045,0.0,0.0,0.0,0.0,0.0,0.0,0.8809274776051602,0.0,0.0,0.043547157814658115,0.1485626750589517,0.0,0.005417450723113193,0.0,0.0,0.0,0.0,0.0,0.015194327098238695
0.0,0.0,0.0,0.0,0.0,0.09585200049106542,0.006625697204337337,0.0,0.0,0.0,0.0,0.0,0.0,0.6572685238537004,0.0,0.0,0.0,0.0,0.0,0.01716082206808385,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9952621615915788,0.3968849119406227,0.6187530316864973,0.3571774488524603,0.0,0.0,0.0,0.0,0.0,0.04903758100059548,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02065567794706071,0.0,0.0,0.037578907283544224
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2558881196301439,0.0,0.0,0.010310404610707579,0.0,0.09521541091153934,0.21187825404947935,0.08259491654427796,0.0,0.0,0.0,0.17439304801851596,0.0,0.3952628662894895,0.0,0.2558075604333206,0.08751765296827789,0.0,0.0,0.0,0.0,0.0,0.0,0.1483378463702092,0.0,0.0,0.0,0.0,0.6225869258954474,0.0,0.0,0.024646401017475943,0.0,0.9933213394376735,0.0,0.0,0.0,0.0,0.6307524862007466,0.0
0.0,0.7645009387917759,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3395230309262061,0.0,0.0,0.0,0.0,0.024214111863326483,0.41667176004045264,0.14132307349723253,0.0,0.0,0.0,0.3594840855025793,0.015305659833323479,0.0,0.0,0.10315861878418936,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.39686060833340975,0.0,0.02585544207689518,0.5212952195822357,0.0,0.17434356914772572,0.0,0.0,0.0,0.0,0.0,0.0,0.3165153645292964,0.0,0.9207971409558193,0.21171765103820905,0.0
