id,date,cases,cases_avg,cases_avg_per_100k,deaths,deaths_avg,deaths_avg_per_100k
Washington,2021-01-08,4109,3079.57,40.44,49,35.0,0.46
Utah,2021-01-08,3793,3499.71,109.16,21,15.71,0.49
Oregon,2021-01-08,1760,1067.14,25.3,13,12.71,0.3
Nevada,2021-01-08,2959,2436.71,79.11,60,37.57,1.22
Idaho,2021-01-08,1078,1027.14,57.48,7,12.57,0.7
California,2021-01-08,50973,42057.57,106.44,674,427.14,1.08
Arizona,2021-01-08,13763,10268.43,141.07,206,136.43,1.87
Washington,2021-01-09,2690,3220.29,42.29,7,35.86,0.47
Utah,2021-01-09,2613,3139.43,97.92,9,14.0,0.44
Oregon,2021-01-09,1629,1161.14,27.53,17,14.86,0.35
Nevada,2021-01-09,2556,2436.86,79.11,48,42.71,1.39
Idaho,2021-01-09,738,1003.71,56.17,4,11.29,0.63
California,2021-01-09,47230,41348.0,104.65,473,451.0,1.14
Arizona,2021-01-09,9754,10391.14,142.76,113,146.0,2.01
Washington,2021-01-10,501,2539.43,33.35,1,36.0,0.47
Utah,2021-01-10,2276,3218.0,100.38,1,13.14,0.41
Oregon,2021-01-10,1207,1134.0,26.89,0,13.86,0.33
Nevada,2021-01-10,2099,2412.71,78.33,13,39.29,1.28
Idaho,2021-01-10,426,1024.86,57.35,6,12.14,0.68
California,2021-01-10,42413,42276.29,107.0,301,480.71,1.22
Arizona,2021-01-10,6646,8880.29,122.0,58,154.29,2.12
Washington,2021-01-11,4738,2820.43,37.04,17,33.57,0.44
Utah,2021-01-11,1503,3124.14,97.45,7,13.29,0.41
Oregon,2021-01-11,924,1162.0,27.55,21,15.86,0.38
Nevada,2021-01-11,1713,2449.57,79.53,33,42.0,1.36
Idaho,2021-01-11,815,960.57,53.75,16,12.86,0.72
California,2021-01-11,40624,42262.14,106.96,381,483.71,1.22
Arizona,2021-01-11,9225,9461.29,129.99,6,154.71,2.13
Washington,2021-01-12,2292,2807.14,36.86,76,36.86,0.48
Utah,2021-01-12,2127,2954.0,92.14,22,15.43,0.48
Oregon,2021-01-12,1184,1183.29,28.05,41,17.0,0.4
Nevada,2021-01-12,2629,2484.29,80.65,48,43.57,1.41
Idaho,2021-01-12,917,905.71,50.68,11,12.71,0.71
California,2021-01-12,45884,43494.0,110.08,724,517.0,1.31
Arizona,2021-01-12,10968,9580.43,131.62,390,169.0,2.32
Washington,2021-01-13,2327,2842.86,37.33,40,32.57,0.43
Utah,2021-01-13,5188,3156.71,98.46,27,16.57,0.52
Oregon,2021-01-13,1318,1266.57,30.03,47,20.71,0.49
Nevada,2021-01-13,943,2324.0,75.45,45,42.14,1.37
Idaho,2021-01-13,1086,891.14,49.87,13,11.57,0.65
California,2021-01-13,41678,44175.0,111.8,548,516.14,1.31
Arizona,2021-01-13,4944,9294.29,127.69,152,174.57,2.4
Washington,2021-01-14,2437,2727.71,35.82,40,32.86,0.43
Utah,2021-01-14,2742,2891.71,90.2,12,14.14,0.44
Oregon,2021-01-14,1137,1308.43,31.02,21,22.86,0.54
Nevada,2021-01-14,2420,2188.43,71.05,68,45.0,1.46
Idaho,2021-01-14,946,858.0,48.01,17,10.57,0.59
California,2021-01-14,40694,44213.71,111.9,593,527.71,1.34
Arizona,2021-01-14,9863,9309.0,127.89,187,158.86,2.18
Washington,2021-01-15,2161,2449.43,32.17,23,29.14,0.38
Utah,2021-01-15,2616,2723.57,84.95,14,13.14,0.41
Oregon,2021-01-15,1050,1207.0,28.62,26,24.71,0.59
Nevada,2021-01-15,1975,2047.86,66.49,40,42.14,1.37
Idaho,2021-01-15,1279,886.71,49.62,13,11.43,0.64
California,2021-01-15,39103,42518.0,107.61,701,531.57,1.35
Arizona,2021-01-15,9051,8635.86,118.65,184,155.71,2.14
Washington,2021-01-16,608,2152.0,28.26,0,32.83,0.43
Utah,2021-01-16,2077,2647.0,82.57,11,13.43,0.42
Oregon,2021-01-16,1116,1133.71,26.88,37,27.57,0.65
Nevada,2021-01-16,1784,1937.57,62.9,60,43.86,1.42
Idaho,2021-01-16,572,863.0,48.29,1,11.0,0.62
California,2021-01-16,37564,41137.14,104.11,446,527.71,1.34
Arizona,2021-01-16,7637,8333.43,114.49,188,166.43,2.29
Washington,2021-01-17,2400,2423.29,31.82,0,32.67,0.43
Utah,2021-01-17,1585,2548.29,79.49,7,14.29,0.45
Oregon,2021-01-17,793,1074.57,25.48,1,27.71,0.66
Nevada,2021-01-17,1625,1869.86,60.71,20,44.86,1.46
Idaho,2021-01-17,260,839.29,46.96,2,10.43,0.58
California,2021-01-17,31547,39584.86,100.18,200,513.29,1.3
Arizona,2021-01-17,3648,7905.14,108.61,18,160.71,2.21
Washington,2021-01-18,443,1809.71,23.77,3,30.33,0.4
Utah,2021-01-18,1082,2488.14,77.61,7,14.29,0.45
Oregon,2021-01-18,646,1034.86,24.54,10,26.14,0.62
Nevada,2021-01-18,1020,1770.86,57.49,0,40.14,1.3
Idaho,2021-01-18,24,726.29,40.64,0,8.14,0.46
California,2021-01-18,25394,37409.14,94.68,149,480.14,1.22
Arizona,2021-01-18,5400,7358.71,101.1,0,186.5,2.56
Washington,2021-01-19,2780,1879.43,24.68,46,25.33,0.33
Utah,2021-01-19,1302,2370.29,73.93,7,12.14,0.38
