0,1,2,3,4,5
0.0,0.015636612958798368,0.023418414512035714,0.002797616275356178,0.41468586702206395,0.0028447607326532003
0.0,0.015636612958798368,0.026663499750030233,0.00319686193714007,0.41468586702206395,0.011738485810606204
0.0,0.015636612958798368,0.029849394716548096,0.0076666105304055085,0.4322589628589003,0.026749497841121267
0.0,0.0227145882972801,0.03311279619823857,0.01199285821411658,0.43266170100080564,0.03129819072860777
0.0,0.0227145882972801,0.03311279619823857,0.016335009467974154,1.2450790529975133,0.05649318046981659
0.0,0.029192301839659117,0.050801102676672635,0.026734255129758043,1.64434433382227,0.08806695336608153
0.0,0.0345265373434302,0.12039335553663776,0.04410286014518835,1.691316569497674,0.11932702999476336
0.0,0.013555688880860749,0.1349633752690677,0.05460279588036712,1.2756864072617968,0.1675341858782235
0.0,0.020633664219342478,0.3221425024490157,0.06335071266866828,1.4479095749654773,0.24234939274917697
0.0,0.029398333838937373,0.4549367357857098,0.09231201138478162,1.44232597216328,0.3454286816181765
0.0,0.028535498095605464,0.474036882948897,0.11940178248851445,1.4515588483455313,0.49649736296133207
0.0,0.03386973359937654,0.5035795114190353,0.16832953842270715,1.2511193261951654,0.6832737964886537
0.0,0.06093005183669843,0.5314170079670398,0.26263856946619446,0.8611640782701683,0.8889318392173104
0.0,0.07693275834801168,0.5644706138938018,0.37090480772001766,0.866038520630302,1.054497490687252
0.0,0.10893817137063816,0.6811978127369661,0.5153416086921238,0.8915691450325127,1.3597171649255746
0.0,0.1572269331998539,0.7241836442367098,0.7949332079789613,0.8081520566050724,1.619577335340463
0.0,0.23812136984779886,0.7936641550340998,1.0252088990516008,0.9309641342488866,1.9159814724928972
0.0,0.3172599843421842,1.1973218222814066,1.6461087500212535,1.3672249299929486,2.2604887301013576
0.0,0.453460264883479,1.2436203472396585,2.592426738857702,0.7969968560019192,2.4813926416736125
0.0,0.550324023521191,1.4207608962570513,4.097843455627018,0.9256015810674252,2.810330040635347
0.0,0.7712597280078715,1.6519474018508664,5.635589840404824,1.1349286325129284,2.97938956748102
0.0,1.1486895510978679,1.8667102623883334,7.563406515325093,1.2189150006135128,3.24387948725154
0.0,1.4193951833012455,1.8849399191856755,10.893319748312921,1.2130975491784544,3.8430861677256827
0.0,1.6903749681650548,1.972307117433124,13.594864390539737,1.1808143137252634,4.461787674808601
0.0,1.9422050068715506,1.8226990641212695,16.970660277045774,0.8388558459053225,5.657548386723613
0.0,2.2926435293362184,2.1191971157196243,19.53724240620097,0.8783805184538076,6.278607674203453
0.0,2.69218748033203,2.2293887612373617,22.12714589498521,0.8812627772064585,7.302580750459496
0.0,3.080850853956913,2.1549431608339855,24.78832861284446,0.7088301983803724,7.923602164330073
0.0,3.2361453814698162,2.055316405145349,27.339791817364983,0.6869032212690988,8.581003002601646
0.0,3.6991117585127196,2.1920120936928544,28.717792920582617,0.6795767779972937,8.928070465910533
0.0,4.015464876378616,2.148944698121107,31.73074699504078,0.6342525269991002,8.791529400396486
0.0,4.454323936814858,2.2539682094447357,33.44652600331721,0.5871360319175574,8.203014443138889
0.0035958671390328503,4.784010101247272,2.2547122692857053,35.30498279202556,0.5646228205787758,8.045833872283355
0.0035958671390328503,4.892320559545503,2.405403272350674,37.05468162312449,0.4704268320227487,7.409764504400963
