0,1,2,3,4,5
1.9445890971201047,2.0294042087923705,0.9999999999999999,0.9999999999999998,0.9999999999999998,1.831492184241652
0.0,0.46863754317371786,0.07918895572444874,0.988181746491914,0.998018607385086,0.10624465814983743
0.9414510058794631,0.27787246757013606,1.0751012057740417,0.0,0.0,2.357135785155296
0.0,1.5523009911298116,8.250509648926299,0.0,0.0,3.4237234219353025
0.944589097120105,3.2396550781539672,10.242334149025485,0.0,0.0,4.644376905597159
2.836905382600957,1.7349874300016104,20.563857253775417,0.0,0.0,9.465307925687139
4.775218297239777,1.1016016776390034,41.573391817479695,0.011818253508085722,0.9999999999999998,4.422091498609024
0.9602795533233144,4.264629348930378,16.217807649323042,0.0,0.0,7.432438477218505
0.9571414620826725,5.583303583004703,33.477172330051886,0.0,2.994055822155258,9.543676381586298
8.501301874080944,4.2692499706920515,30.081390194292894,1.976363492983828,0.0,50.245188000285225
2.8243530176383893,1.441637816527195,42.31554884341757,0.0,0.0,46.28382791238448
18.86040102999568,9.437282382915576,101.74418506310303,0.0,0.0,57.11644329933142
22.67013833088252,4.469064194570605,93.2654515073957,5.929090478951484,0.0,70.2252621116115
0.10041891970054012,4.261704623634925,180.54608655410152,0.0,0.0,90.31555807038092
36.78248914535254,6.5884635935086,124.43128586785494,0.0,0.0,120.34451680324216
30.201746377918223,5.637268793557644,224.23587652601165,0.0,0.0,146.6649833128849
65.12016205895569,26.438196716240633,402.3568219598225,0.988181746491914,0.998018607385086,177.59661260672158
109.48760680243484,6.5185222784531085,962.5671143758034,0.0,0.0,211.99146028242563
102.30432688311039,5.169496433076274,1672.038340541537,0.0,0.0,302.83420130259896
122.60829715117514,7.732988160204185,2779.8128936715634,0.0,0.0,288.5996728992357
188.50359138025627,25.35713417870499,3052.490515118337,0.0,0.0,350.86950817238966
222.74729381086883,18.547365246147606,4473.426479575894,0.988181746491914,0.0,428.2935694295645
209.92786022123016,6.52267603532215,5431.320210353185,3.952726985967656,0.0,482.06534342211944
231.5655429002546,8.906767809097472,4559.194703939268,2.964545239475742,0.0,499.9819816851743
475.2946583208537,39.04128066155577,6977.725190042802,0.0,0.0,572.4957903378538
479.0635768019253,47.550193005572915,5625.378509434385,3.952726985967656,0.0,577.01175262153
678.6261089521332,18.560019756089577,5471.686204225878,0.988181746491914,0.998018607385086,577.1595690011223
791.5594344715405,36.7855368471153,8203.709263318204,6.917272225443398,0.998018607385086,622.9249720625097
853.1083541638981,18.477114473795368,6026.021655664667,1.976363492983828,0.0,638.1035065562272
711.372847326212,11.342790673721195,7342.115722825475,7.905453971935312,0.0,613.4161951600908
987.6793387286428,8.443650912241793,8322.818178082782,16.79908969036254,1.996037214770172,575.9496959815924
969.057432632936,14.729916801967684,7808.935112391595,10.869999211411054,0.0,626.1906112164552
1160.5674099564746,20.110717172625286,8514.580615053359,10.869999211411054,14.97027911077629,616.7519444535443
1187.5337133642304,21.77317638584932,9752.727313356563,6.917272225443398,0.0,502.4701757030573
1203.3595092634648,10.875285398270348,11515.244181286336,18.775453183346368,0.998018607385086,550.356188539752
760.4287421853315,15.474710304285285,7684.8564317523815,59.29090478951484,0.998018607385086,650.9276220635552
1209.185917225259,12.021765408333337,8813.485969201864,81.04272146584503,4.992074429540343,570.725564973651
1055.8309441934323,26.370661399304616,7903.629340354011,136.36908101588415,4.99009303692543,619.6735793500801
897.5123576291264,34.026003961479496,9053.362817099141,159.10907943870623,6.988111644310515,534.7070632605414
1065.954686506299,31.193695783035224,10161.446210634915,90.91272067725609,9.98018607385086,544.9115636660507
1075.4571103872054,29.98236904245348,10111.61384389625,87.94817543778035,11.976223288621032,690.0752900035473
957.9567164721519,31.526638143879424,9649.67393036508,127.487263550965,13.974241896006117,837.938099819421
828.915072307105,20.712878658419324,7907.255911710676,271.76179853878443,18.96433493293155,914.5804251285666
1090.790178694285,58.653539567326455,6342.187184431757,405.1545160616848,11.976223288621032,710.0182568578352
575.501594614703,27.73469480414868,7035.035122876681,423.9417874985392,59.88309783572007,618.614588824586
856.5057697446341,18.794861896434213,11009.94366204617,405.2017890757171,6.994055822155256,645.7088826193896
762.4348224798972,20.49270814240103,8219.603792486509,337.06452158180736,22.970279110776286,505.09260122015763
1331.7198972066292,17.683961014682858,7182.341669170882,339.017248567775,49.91281872494378,474.9219490118022
698.0187148656709,14.682681700666091,6928.931425261874,516.9017811898276,67.87913505049025,537.389343133368
777.2468190204886,15.513648263088912,5958.244118030507,804.5453971935312,60.90687454709904,655.3186445730191
703.8762301324747,16.695366500228378,4788.349281887111,543.7363256407144,96.84743276865161,661.7537024462123
767.9239340778657,14.500651884023027,4138.796006944393,811.6281249680878,109.83752580557704,620.5913474400147
417.3218531557201,15.972584325990484,5451.239655780737,783.7463075031687,143.7344933896015,823.5520384643585
1265.7530176622254,16.453817330818328,6091.516414934449,545.1381462599893,160.7899723828191,701.5981376876767
842.2610841754887,16.18674545134456,7766.7446158294115,1022.2926623216741,173.906874547099,577.4821583348022
296.24338213533184,16.16849860055188,10005.178845641698,809.9163146004691,215.83752580557703,602.8809587059843
660.1080504756671,17.270860998354554,5703.610477403481,919.9472178128061,260.8058235237384,658.4989595924543
584.7803437592574,15.9271273126929,3927.2708392252653,1459.5535426649317,306.7245864265269,676.6487089174894
685.1236366448736,14.954902428033686,3213.6275654720703,911.6372280644624,388.8157304868129,617.6576706560563
343.42047511875467,15.039736058392513,4526.183878229909,908.9754058680096,403.67108882592424,580.5164897897522
485.84910834479143,36.217252244949755,4551.159836382337,564.2417953844287,538.4273775342897,638.8526924501919
997.6798810855016,14.675978959554921,3678.1185634002063,706.603609694992,875.9340107731762,671.2001499215255
729.8576607678802,21.451234846760897,4366.090897899021,814.2036254667707,854.6215540105513,507.3801892363774
608.496204718048,14.475135059131198,3495.6746265089687,799.3127049054771,650.6829771816136,634.9386768026127
801.4018574996435,18.66525472174442,2454.111777090138,818.4072509335417,754.5304099502653,511.2587212823748
572.1063908344611,17.162299615905702,2258.7074509462886,1201.4045357764082,1099.9365954363225,579.9711980732441
557.7593501130034,24.636866635458944,2648.3392792308573,791.9699755537425,1160.5991554212558,515.1369083706581
830.5004048626623,25.399985417575042,3350.721660178011,518.8218474312988,1273.30254979955,531.2244069104509
