0.9999999999999999,1.832520478985938,0.9999999999999998,1.9444744712762942,0.9999999999999998,2.011302397637839
0.9881694008557802,0.10669990840666349,0.9980564348477442,0.0,0.07915187501225049,0.4691028221957303
0.0,2.3584889566252674,0.0,0.9414310311522494,1.0750009729363466,0.2920745326446532
0.0,3.4249222783389253,0.0,0.0,8.25027500620661,1.5362744289769847
0.0,4.647431057324165,0.0,0.9444744712762945,10.241973202054801,3.194987028522176
0.0,9.470032104755264,0.0,2.8364668539529285,20.563098279121853,1.706047785118856
0.011830599144219665,4.426727727849229,0.9999999999999998,4.774854444981132,41.57213343315796,1.143051835416711
0.0,7.439663359822264,0.0,0.95969167189652,16.21706778959938,4.228047375763476
0.0,9.549267848373205,2.9941693045432327,0.9566482317724749,33.476011274899946,5.741929950142317
1.9763388017115604,50.277531931819674,0.0,8.50027024148665,30.07980328552447,4.268137618332773
0.0,46.312489825823334,0.0,2.824293093456748,42.31347468342746,1.4442363987758007
0.0,57.153870574122706,0.0,18.85905502428544,101.74049042267292,9.353305355704707
5.929016405134681,70.27402717993533,0.0,22.667387310631067,93.26008242758085,4.461965411943495
0.0,90.37456676677276,0.0,0.09739008396944393,180.53774763146586,4.283314563189293
0.0,120.41285341074742,0.0,36.779722457542675,124.42220932219298,6.597743243061615
0.0,146.73917886819405,0.0,30.198835559849062,224.21877209855546,5.699389253829029
0.9881694008557802,177.67640909108908,0.9980564348477442,65.11395659583151,402.3397716145067,26.290732156230998
0.0,212.094659186164,0.0,109.47686578470095,962.5244145921779,6.487543802665034
0.0,302.996089514515,0.0,102.28323938925196,1671.9706572026948,5.16122782868465
0.0,288.7489729827563,0.0,122.59907485847557,2779.701445797161,7.839389253590089
0.0,351.07012932275796,0.0,188.49316015888493,3052.374760381973,25.15386163547168
0.9881694008557802,428.4372074701696,0.0,222.72554257425898,4473.273935900266,18.488848153058147
3.952677603423121,482.3016659428554,0.0,209.89550375239267,5431.079578829857,6.535515356895984
2.9645082025673406,500.2263863404937,0.0,231.5332002682742,4558.997160490294,8.924763364381931
0.0,572.7837042995502,0.0,475.26036037248923,6977.4466740986745,38.62820211374517
3.952677603423121,577.3009845300737,0.0,479.00072894328355,5625.139742596984,47.159598878607234
0.9881694008557802,577.379238164107,0.9980564348477442,678.5881590205067,5471.417397712392,18.524830625273374
6.917185805990462,623.0907936411872,0.9980564348477442,791.5203180371641,8203.404204685034,36.48027792457886
1.9763388017115604,638.5232071181548,0.0,853.0572437960774,6025.726321934223,18.384966897889335
7.905355206846242,613.8124629250937,0.0,711.2552245209564,7341.790761268215,11.357681066171647
16.798879814548265,576.2759292299157,1.9961128696954884,987.5987003346776,8322.431541821177,8.454459839996318
10.869863409413583,626.4891881307503,0.0,968.9709467598195,7808.565737827084,14.652001235942986
10.869863409413583,617.0644433664584,14.970846522716164,1160.4933185332945,8514.220706731381,20.00404699537319
6.917185805990462,502.8421822703606,0.0,1187.4691703434369,9752.325087375371,21.790405525650016
18.775218616259824,550.7958563151795,0.9980564348477442,1203.3000217859546,11514.800850310738,10.887995739034942
59.290164051346814,651.3141722113007,0.9980564348477442,760.3354272187815,7684.532658902018,15.497251289818523
81.04172146931819,571.0191464784978,4.992225739390976,1209.0092316906746,8813.110344167866,12.038430796427226
136.36737731809768,619.9968909128681,4.990282174238721,1055.709418078214,7903.280538207708,26.293614319165012
159.10710413692482,535.1396425821398,6.9883386090864645,897.4290188789876,9052.981310391262,33.9067666100694
90.91158487873177,545.3152880759617,9.980564348477442,1065.8399448517096,10161.028390316333,31.00968031533891
87.94707667616444,690.5958795358127,11.97667721817293,1075.3962694745826,10111.231050393953,29.983685044522538
127.48568330953987,838.5538274461156,13.974733653020674,957.9514517021145,9649.251885738367,31.600017625204355
271.7584158344838,915.265404324327,18.965015827259396,828.8009356560206,7906.954262440518,20.780494081494815
405.14945435086986,710.4936926148634,11.97667721817293,1090.6925028297478,6341.857503804283,58.360298206676774
423.9365035662739,618.892400698485,59.88532965601691,575.4261283835538,7034.725401184146,27.757478873227054
405.19677674744673,646.0382481942726,6.994169304543232,856.3877063104446,11009.527945848224,18.89482982381493
337.0604104849748,505.42922536790434,22.970846522716162,762.3236636242843,8219.23536509129,20.612889895768674
339.0130880883979,475.22494394018184,49.91448313330074,1331.6586648746306,7182.015710302414,17.76286871022794
516.8954108415826,537.5906526097447,67.8814425257124,697.9474919976255,6928.610089621368,14.733452947068914
804.5355206846242,655.6167294177034,60.908652437843976,777.1536334319902,5957.954418752201,15.538695647467527
543.7297824535635,661.9216517528716,96.8503454832763,703.7934303237892,4788.070734503991,16.744280071409264
811.6183348786337,620.8030485552941,109.84062765751503,767.8248115816191,4138.603205280982,14.55358187466419
783.7366408700759,823.6554985263907,143.7395622695977,417.23792173420713,5450.96938164465,16.028494274937437
545.132022824467,701.9787979761936,160.79398209386088,1265.6691596757757,6091.224230766248,16.508944374921406
1022.2814771753368,577.6568290237315,173.90865243784395,842.1964407982806,7766.456884887531,16.259769843783552
809.9078701853537,603.2360416027003,215.840627657515,296.23048137059135,10004.809855778101,16.239967667557476
919.9377610555276,658.7058949491159,260.8095306150789,660.0400905413785,5703.374713436799,17.34038929375375
1459.5374069185048,676.5891462741497,306.7298444438364,584.7516381953436,3927.0866068896,15.987588910349896
911.629536733151,617.7547352559011,388.81924844084017,685.0778305639725,3213.4665030609717,15.005604271624733
908.9670231810748,580.6380260478066,403.6773681847255,343.3337744263674,4525.982200548109,15.08461136963356
564.2378694721381,639.1060908679596,538.438309670998,485.77269301941186,4550.940793312556,36.28461523398643
706.5990171183502,671.3215912392083,875.9543619480863,997.6192757254242,3677.982292872462,14.716428581247625
814.2017489300785,507.5330727889329,854.628779055919,729.8859630128594,4365.927795761974,21.528203260716094
799.3088530670034,635.1888431535269,650.689029575639,608.4709169327737,3495.5611023610745,14.54191525749227
818.4034978601571,511.4530425694512,754.5393750589152,801.3950878978193,2454.0139798011933,18.728598444753334
1201.4028691155302,580.3071664808974,1099.9378059151277,572.1377207866266,2258.647431207417,17.217815878886285
791.9657656918209,515.2435178415396,1160.625899437355,557.7245382072383,2648.235942705445,24.6713128828622
518.8268844508416,531.3683283851432,1273.3158650664059,830.5361128850997,3350.634302843877,25.45909510382324
598.637594864534,466.6640321020488,1332.325582892167,405.2121124076836,2749.605510264883,12.164182502320621
911.6693719685886,563.8969367699766,1377.7133598692064,797.2316350165001,2554.9723532538596,17.149926128105815
824.6021030671013,566.7567533515528,1226.965015827259,627.8326904250001,2029.584185080302,18.73490359581144
943.1045891584172,581.3827422032298,1406.0913475621555,446.69746008736297,1572.4635346183738,48.15090917701056
943.7042350213944,462.4180122917618,1158.5335443634585,938.6036704801968,1417.0866874447024,21.2277845231335
845.679945078479,533.5231184538993,1178.6248919256143,507.3857879524699,2043.9568137031938,25.272457300977962
721.7671027104935,518.1121942923598,1502.5801899271125,834.6332495401432,2270.958530325543,21.066613458489133
763.1687143367701,533.6146323980585,1148.7404983230092,959.8034710990634,2670.468314183726,16.921220492935465
910.1936330243124,520.009748756599,1175.328462510731,709.1193831672131,2085.656170714329,15.03186372292459
976.8443159772444,480.6755614183516,1055.7968617124245,814.9063500698767,1858.4269910635965,16.134942722345873
1233.709835948653,506.70743061046466,902.7599339745318,877.541804515718,1227.9183319058886,26.21289233127399
1274.755900855976,435.6926986496021,1012.2846965656408,568.3222429020591,1461.4378890978069,26.416997955896253
1091.970109129826,439.2686445383262,1423.5121651467837,563.7216547902461,1390.2209754784592,29.973397767930436
870.2116932953421,440.13534212069834,1348.7531672256632,1203.6633893025705,1993.0787003104324,27.349590298976956
841.0454361626961,443.70906881987094,1035.6044487623515,807.3391204798593,1618.0495130017343,21.268460413659284
