1209.9628254394759,41580.396686293665,1031.4279793472158,41315.184861208094
205.4914832888894,205.21742475514876,217.24641754656417,205.25483792264353
99.02239123837734,82.0414400229576,105.81417839518546,197.45424183850062
43.53222402447738,55.38587489424399,56.48794561684291,42.63990472531596
5.011872882941673,3.7471425469387363,4.072265004813357,5.017833546304189
5.156123863291179,4.872787537967201,4.592927340900349,9.962647896471001
43.11148773037896,42.5209034616321,28.10797264724188,35.058487154852386
0.3762404618265627,0.9334020609791089,0.10898665344686838,0.7187094706516175
64.82507523531822,63.57359778263363,66.63378449819407,67.97658368802362
178.89665853233134,190.73615155935428,167.40226966692032,163.82107137024565
2.320949690234111,1.9354397303638533,2.178744235421906,1.258866953113663
123.74645209566839,126.31848494797482,116.20628252560431,132.39046209272925
73.52870410315903,79.95938234383603,88.76635532487688,78.80314071532943
38.02719229219919,40.59280399273554,33.91395661090179,33.96585555520223
43.193064606976534,46.72293575734782,41.25589504651143,40.196650922534324
52.57442770959375,453.137204455374,1154.1408716616897,21.55891893592197
