27.91542735,26.51756537,30.27701731
92.26178957,91.55421672,91.6042659
81.85678361,14.83474896,69.30303893
90.52752394,13.54032221,61.75586839
71.8436657,14.10608225,74.61112663
87.42555892,36.11529125,84.53537797
87.03626795,13.3027814,62.79400508
92.74600796,15.08269698,70.32305585
88.16999057,18.05347398,64.1915872
86.71266481,16.32709863,63.60928728
80.07065776,38.2867564,80.9462556
93.56352626,22.78885043,83.59681163
87.24007607,45.14915943,75.68074057
83.36156546,55.06810451,73.72274704
89.13907007,55.51422971,75.32520847
92.14122725,87.51330156,89.78205868
86.79228155,45.99023887,74.0394081
85.17787437,28.40779701,76.74070809
72.09591885,74.91405094,78.49812631
81.22206751,39.18084919,84.26274138
67.36166718,75.63666476,81.53625283
89.00014256,13.29315534,65.61370592
58.04662765,34.63421571,85.72307268
32.45523759,20.53396426,90.50951311
90.82388098,12.06150431,65.4125448
88.86563922,62.26022912,70.9604835
83.54169102,25.1450973,64.15965387
90.94054961,69.68539892,84.93830416
36.10266174,23.03337158,87.61204195
29.4729825,15.81164321,90.53202928
27.38843291,14.39803022,86.58339275
8.775560923,88.52504357,11.32103755
10.13309005,90.53848571,9.943767071
12.01711436,82.33478567,11.36222529
12.56778035,88.36587412,6.722615767
11.62705365,91.72496508,11.50817731
