41316.55947093656,1319.7160216321815,1040.639622420985,41545.20340991996,1320.5772378921301
205.8887337504104,203.65414060918226,229.5795594911494,206.25878040357708,209.2520462988475
194.26132151275667,81.76850811206819,111.75974828065681,84.1453742578643,82.09146420954887
44.85194392233953,48.157459439658936,63.723710522755354,55.63627674911825,46.54267895225551
4.857336868892373,4.414806545657324,3.6144150115961873,3.735925640746063,4.673171433868816
9.759505006634878,5.131210134440596,4.5337241109651,5.043149111788858,4.934206923158932
37.08830521994087,44.62044321552252,20.120125859671568,42.332927159430234,42.359750533157715
0.6013810517260884,0.0,0.0,0.9999999999999998,0.0
68.53070787827326,68.64198918390903,67.0240251719343,63.37099840650905,68.21138105393479
160.61259957115695,172.7066270890686,159.384402750949,192.4273164352797,177.766272616266
1.3128614144844857,2.589502704022736,1.9999999999999993,1.9027949987080635,2.697154736516298
136.17661043988173,138.73756760056838,100.73276774399658,122.71769153217491,141.42886841290743
80.05123124063721,78.7375676005684,90.26427689127743,79.43620491672107,81.42886841290745
33.212019520358446,36.30552433620462,31.18018878950735,41.174564151925544,37.27439262864668
39.42986598414723,39.53701622413641,39.12012585967156,46.968412435105684,40.182928419097784
20.35336586726408,29.999999999999993,1431.350938103646,508.8931860919911,29.999999999999993
